location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_hospitalized_patients_male,new_hospitalized_patients_female,cumulative_hospitalized_patients_male,cumulative_hospitalized_patients_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds_per_1000,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
MX,2020-06-15,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,6690,714,12822,198230,31130,463213,1750,70160,167,6726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-43,-9,-36,-49,-35,16,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,21.708333,12.805556,29.555556,0.0,5.930556,37.123258
MX,2020-06-16,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,6476,775,12243,204706,31905,475456,1575,71735,140,6866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-42,-11,-36,-50,-37,17,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,23.325397,13.722222,31.285714,0.0,7.97619,39.782327
MX,2020-06-17,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,6180,752,12019,210886,32657,487475,1494,73229,108,6974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-43,-11,-37,-51,-38,18,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,24.428571,15.420635,31.746032,0.0,9.436508,40.864824
MX,2020-06-18,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,6146,679,11993,217032,33336,499468,1526,74755,155,7129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-44,-13,-38,-51,-39,18,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,24.865079,16.873016,32.642857,0.0,11.634921,44.752998
MX,2020-06-19,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,6162,651,6507,223194,33987,505975,1475,76230,128,7257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-46,-11,-38,-50,-34,17,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,23.904762,15.722222,32.507937,1.741714,12.992063,51.567128
MX,2020-06-20,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,3736,618,4262,226930,34605,510237,1359,77589,116,7373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-45,-7,-39,-44,-11,12,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,23.388889,15.928571,31.468254,0.254,12.785714,51.716306
MX,2020-06-21,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,2610,692,12694,229540,35297,522931,1213,78802,96,7469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-50,-14,-46,-47,4,8,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,24.044444,16.3,31.5,0.0,11.622222,46.164623
MX,2020-06-22,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,7014,669,12953,236554,35966,535884,1766,80568,133,7602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-46,-17,-40,-51,-38,17,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,23.357143,15.515873,32.119048,0.8128,13.547619,54.428674
MX,2020-06-23,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,6617,643,12316,243171,36609,548200,1611,82179,146,7748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-46,-18,-39,-52,-39,17,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,23.047619,15.373016,31.373016,1.566333,12.626984,52.837276
MX,2020-06-24,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,6369,649,12724,249540,37258,560924,1596,83775,144,7892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-45,-15,-40,-51,-38,18,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,21.826389,15.805556,29.229167,1.693333,12.305556,56.118738
MX,2020-06-25,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,6342,627,13185,255882,37885,574109,1513,85288,134,8026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-45,-15,-40,-52,-39,18,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,21.833333,14.761905,28.277778,0.635,12.31746,55.557702
MX,2020-06-26,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,6618,671,6873,262500,38556,580982,1620,86908,156,8182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-47,-13,-40,-51,-34,19,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,20.634921,14.65873,27.97619,4.0132,14.388889,68.151316
MX,2020-06-27,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,3779,699,5209,266279,39255,586191,1391,88299,108,8290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-47,-11,-39,-44,-12,12,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,20.5,15.333333,27.518519,4.826,14.87963,70.523681
MX,2020-06-28,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,3065,691,14785,269344,39946,600976,1360,89659,128,8418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-50,-17,-43,-46,-4,10,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,21.877778,16.077778,28.5,4.318,14.188889,62.070816
MX,2020-06-29,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,7563,760,14100,276907,40706,615076,1731,91390,141,8559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-42,-12,-37,-48,-35,16,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,21.944444,15.595238,29.230159,1.8288,14.134921,61.695917
MX,2020-06-30,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,7229,719,14899,284136,41425,629975,1650,93040,144,8703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-37,-7,-35,-48,-37,15,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,22.547619,15.619048,29.555556,3.4036,15.079365,62.952505
MX,2020-07-01,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,7696,693,13693,291832,42118,643668,1734,94774,115,8818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-38,-6,-36,-47,-37,16,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,22.261905,16.246032,29.968254,0.127,14.714286,62.504306
MX,2020-07-02,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,7100,703,14096,298932,42821,657764,1568,96342,132,8950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-39,-7,-36,-47,-38,16,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,22.34127,16.174603,30.079365,2.721429,14.650794,61.822047
MX,2020-07-03,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,7121,706,6597,306053,43527,664361,1543,97885,125,9075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-42,-8,-37,-47,-34,17,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,22.47619,14.865079,29.357143,0.072571,11.634921,50.807008
MX,2020-07-04,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,3760,738,5312,309813,44265,669673,1301,99186,126,9201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-45,-10,-39,-43,-12,12,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,22.527778,14.296296,29.444444,0.0,10.37963,47.38907
MX,2020-07-05,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,3103,753,15400,312916,45018,685073,1266,100452,116,9317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-49,-17,-44,-44,-6,9,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,23.355556,15.0,31.044444,0.0,11.222222,48.09883
MX,2020-07-06,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,7883,827,15331,320799,45845,700404,1684,102136,142,9459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-40,-11,-36,-46,-36,15,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,23.622222,15.8,31.5,0.0,13.111111,52.184331
MX,2020-07-07,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,7927,824,14699,328726,46669,715103,1676,103812,172,9631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-40,-13,-36,-48,-38,16,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,23.68254,16.484127,30.936508,0.145143,13.619048,53.508244
MX,2020-07-08,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,7453,740,13950,336179,47409,729053,1576,105388,121,9752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-41,-13,-38,-48,-38,16,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,22.952381,15.277778,30.674603,0.0,14.309524,58.62996
MX,2020-07-09,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,7059,764,14145,343238,48173,743198,1476,106864,132,9884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-41,-14,-38,-48,-38,17,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,21.111111,15.547619,28.698413,1.3716,14.769841,67.23968
MX,2020-07-10,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,7221,728,6980,350459,48901,750178,1610,108474,174,10058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-42,-11,-37,-47,-34,17,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,21.515873,14.52381,29.68254,7.5184,13.968254,62.46868
MX,2020-07-11,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,3927,742,5376,354386,49643,755554,1350,109824,139,10197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-44,-11,-39,-41,-11,12,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,22.952381,14.555556,29.587302,0.725714,12.357143,51.599738
MX,2020-07-12,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,3278,759,16569,357664,50402,772123,1365,111189,140,10337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-48,-18,-43,-43,-6,9,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,23.066667,16.0,29.922222,0.0,12.344444,51.01652
