location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
UZ,2020-08-02,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,722,6,26550,161,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,3,2,2,3,1,2,1,3,1,1,0,0,2,1,2,0,0,3,0,73.15,27.716667,18.355556,34.944444,0.0,,9.766667,33.43063
UZ,2020-08-03,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,764,6,27314,167,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,3,2,2,3,1,2,1,3,1,1,0,0,2,1,2,0,0,3,0,73.15,28.894444,19.816667,36.172222,0.0,,9.311111,30.497391
UZ,2020-08-04,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,755,6,28069,173,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,3,2,2,3,1,2,1,3,1,1,0,0,2,1,2,0,0,3,0,73.15,29.844444,20.305556,36.877778,0.0,,9.838889,29.977121
UZ,2020-08-05,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,740,6,28809,179,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,3,2,2,3,1,2,1,3,1,1,0,0,2,1,2,0,0,3,0,73.15,28.844444,21.916667,35.322222,0.0,,9.755556,31.3351
UZ,2020-08-06,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,650,6,29459,185,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,3,2,2,3,1,2,1,3,1,1,0,0,2,1,2,0,0,3,0,73.15,28.822222,20.944444,35.827778,0.0,,8.611111,29.039331
UZ,2020-08-07,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,738,5,30197,190,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,3,2,2,3,1,2,1,3,1,1,0,0,2,1,2,0,0,3,0,73.15,28.966667,21.205556,36.311111,0.0,,7.922222,27.267521
UZ,2020-08-08,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,623,6,30820,196,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,3,2,2,3,1,2,1,3,1,1,0,0,2,1,2,0,0,3,0,73.15,27.266667,20.816667,33.061111,0.0,,8.988889,32.502554
UZ,2020-08-09,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,725,6,31545,202,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,3,2,2,3,1,2,1,3,1,1,0,0,2,1,2,0,0,3,0,73.15,28.588889,20.35,35.022222,0.0,,9.966667,32.019866
UZ,2020-08-10,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,670,6,32215,208,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,3,2,2,3,1,2,1,3,1,1,0,0,2,1,2,0,0,3,0,73.15,29.35,20.577778,36.533333,0.0,,9.533333,29.784729
UZ,2020-08-11,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,622,5,32837,213,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,3,2,2,3,1,2,1,3,1,1,0,0,2,1,2,93000000,0,3,0,73.15,26.927778,19.572222,33.883333,0.0,,6.594444,28.063485
UZ,2020-08-12,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,724,5,33561,218,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,3,2,2,3,1,2,1,3,1,1,0,0,2,1,2,0,0,3,0,73.15,26.561111,16.838889,33.716667,0.0,,5.466667,26.698294
UZ,2020-08-13,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,690,5,34251,223,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,3,2,2,3,1,2,1,3,1,1,0,0,2,1,2,0,0,3,0,73.15,27.572222,19.661111,35.161111,0.0,,7.388889,28.550375
UZ,2020-08-14,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,693,5,34944,228,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,3,2,2,3,1,2,1,3,1,1,0,0,2,1,2,0,0,3,0,73.15,27.627778,18.666667,35.427778,0.0,,8.622222,30.852265
UZ,2020-08-15,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,569,6,35513,234,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,3,1,1,0,0,2,1,2,0,0,3,0,51.85,28.427778,18.95,36.549383,0.0,,8.205556,28.734169
UZ,2020-08-16,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,587,6,36100,240,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,3,1,1,0,0,2,1,2,0,0,3,0,51.85,28.05,20.944444,34.4,0.0,,9.938889,33.35572
UZ,2020-08-17,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,660,5,36760,245,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,3,1,1,0,0,2,1,2,0,0,3,0,51.85,25.966667,21.038889,31.777778,0.0,,8.111111,32.888472
UZ,2020-08-18,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,606,5,37366,250,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,3,1,1,0,0,2,1,2,0,0,3,0,51.85,23.883333,17.766667,29.844444,10.2108,,6.188889,32.716927
UZ,2020-08-19,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,459,6,37825,256,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,3,1,1,0,0,2,1,2,0,0,3,0,51.85,24.216667,15.938889,31.283333,0.0,,5.705556,31.373145
UZ,2020-08-20,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,406,6,38231,262,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,3,1,1,0,0,2,1,2,0,0,3,0,51.85,25.261111,16.883333,32.75,0.0,,5.472222,28.873172
UZ,2020-08-21,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,467,7,38698,269,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,3,1,1,0,0,2,1,2,0,0,3,0,51.85,25.661111,17.438889,33.327778,0.0,,5.572222,28.09018
UZ,2020-08-22,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,367,6,39065,275,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,3,1,1,0,0,2,1,2,0,0,3,0,51.85,26.35,16.533333,35.083333,0.0,,6.916667,29.504767
UZ,2020-08-23,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,441,7,39506,282,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,3,1,1,0,0,2,1,2,0,0,3,0,51.85,28.922222,18.0,38.166667,0.0,,8.916667,29.205686
UZ,2020-08-24,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,284,7,39790,289,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,3,1,1,0,0,2,1,2,0,0,3,0,51.85,27.411111,21.833333,33.238889,0.0,,9.1,32.157957
UZ,2020-08-25,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,405,6,40195,295,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,3,1,1,0,0,2,1,2,0,0,3,0,51.85,23.638889,19.805556,28.433333,0.0,,10.5,43.75722
UZ,2020-08-26,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,418,5,40613,300,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,3,1,1,0,0,2,1,2,0,0,3,0,51.85,20.261111,15.977778,24.944444,5.164667,,11.555556,58.767851
UZ,2020-08-27,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,340,5,40953,305,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,3,1,1,0,0,2,1,2,0,0,3,0,51.85,21.188889,14.616667,27.688889,0.3048,,10.638889,51.560927
UZ,2020-08-28,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,350,6,41303,311,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,3,1,1,0,0,2,1,2,0,0,3,0,51.85,23.122222,15.072222,30.466667,0.0,,11.233333,47.475342
UZ,2020-08-29,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,348,6,41651,317,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,3,1,1,0,0,2,1,2,0,0,3,0,51.85,24.55,16.516667,32.816667,0.0,,10.038889,40.498707
UZ,2020-08-30,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,343,5,41994,322,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,3,1,1,0,0,2,1,2,0,0,3,0,51.85,25.655556,16.572222,33.772222,0.0,,9.011111,35.600417
UZ,2020-08-31,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,376,4,42370,326,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,3,1,1,0,0,2,1,2,0,0,3,0,51.85,25.694444,17.561111,33.427778,0.0,,8.172222,33.507116
UZ,2020-09-01,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,170,3,42540,329,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,3,0,49.07,25.544444,17.8,33.327778,0.0,,8.8,35.108042
UZ,2020-09-02,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,363,7,42903,336,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,3,0,49.07,25.716667,17.216667,32.972222,0.0,,8.005556,33.507783
UZ,2020-09-03,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,266,2,43169,338,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,3,0,49.07,25.827778,17.133333,33.783333,0.0,,7.75,32.144893
UZ,2020-09-04,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,307,5,43476,343,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,2,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,3,0,49.07,26.15,18.161111,34.688889,0.0,,7.744444,31.754629
UZ,2020-09-05,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,299,7,43775,350,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,45.37,24.227778,15.65,32.488889,0.0,,5.777778,30.943279
UZ,2020-09-06,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,332,6,44107,356,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,45.37,20.25,13.922222,27.383333,0.0,,0.816667,28.325425
UZ,2020-09-07,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,450,6,44557,362,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,18.722222,11.15,26.433333,0.0,,1.016667,31.160616
UZ,2020-09-08,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,603,6,45160,368,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,19.794444,11.355556,28.633333,0.0,,1.122222,29.644008
UZ,2020-09-09,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,767,7,45927,375,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,21.105556,11.483333,29.761111,0.0,,3.161111,31.175483
UZ,2020-09-10,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,571,7,46498,382,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,21.983333,12.833333,30.716667,0.0,,4.1,31.511949
UZ,2020-09-11,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,544,6,47042,388,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,22.538889,13.75,30.688889,0.0,,4.372222,31.043437
UZ,2020-09-12,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,578,6,47620,394,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,20.644444,13.094444,27.922222,0.0,,4.4,34.703931
UZ,2020-09-13,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,572,6,48192,400,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,21.177778,12.105556,29.805556,0.0,,4.916667,34.756979
UZ,2020-09-14,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,584,5,48776,405,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,21.755556,13.711111,30.194444,0.0,,4.194444,32.027182
UZ,2020-09-15,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,609,6,49385,411,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,22.438889,13.383333,30.483333,0.0,,4.077778,30.5084
