location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds_per_1000,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LU,2020-05-05,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,8,0,8,3096,98,3101,23,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-62,-30,-9,-54,-58,24,2,3,2,4,1,1,1,0,2,2,0,0,2,1,2,0,0,3,0,66.67,8.338889,3.372222,13.433333,0.127,,0.888889,59.517691
LU,2020-05-06,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,6,2,6,3102,100,3107,24,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-62,-31,-7,-52,-58,25,2,3,2,4,1,1,1,0,2,2,0,0,2,1,2,0,0,3,0,66.67,9.494444,2.816667,15.2,0.0,,-1.572222,46.188238
LU,2020-05-07,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,5,0,5,3107,100,3112,19,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-62,-29,-2,-52,-57,24,2,3,2,4,1,1,1,0,2,2,0,0,2,1,2,0,0,3,0,66.67,12.483333,3.538889,19.533333,0.0,,1.338889,46.946535
LU,2020-05-08,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,3,1,3,3110,101,3115,18,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-61,-16,0,-54,-56,27,2,3,2,4,1,1,1,0,2,2,0,0,2,1,2,0,0,3,0,66.67,14.861111,6.9,20.877778,0.0,,3.466667,46.728054
LU,2020-05-09,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,8,0,8,3118,101,3123,17,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-87,-86,-15,-62,-54,20,2,3,2,4,1,1,1,0,2,2,0,0,2,1,2,0,0,3,0,66.67,14.727778,10.627778,19.066667,0.6858,,8.0,64.320415
LU,2020-05-10,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,1,0,1,3119,101,3124,21,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-77,-39,-22,-61,-35,12,2,3,2,4,1,1,1,0,2,2,0,0,2,1,2,0,0,3,0,66.67,13.922222,7.922222,18.377778,9.4615,,11.416667,84.903786
LU,2020-05-11,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,4,1,4,3123,102,3128,23,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-45,-18,-27,-49,-49,22,2,1,2,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,56.48,5.5,1.905556,10.094444,2.177143,,-0.894444,63.524328
LU,2020-05-12,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,7,1,7,3130,103,3135,23,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-47,-19,7,-43,-49,20,2,1,2,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,56.48,5.461111,-1.266667,10.911111,0.0,,-2.522222,56.620621
LU,2020-05-13,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,9,0,9,3139,103,3144,12,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-51,-21,-7,-45,-49,21,2,1,2,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,56.48,6.983333,1.088889,11.727778,0.0,,-0.705556,58.219368
LU,2020-05-14,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,3,1,3,3142,104,3147,12,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-50,-22,-5,-45,-49,20,2,1,2,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,56.48,6.788889,1.094444,11.922222,0.0,,-1.35,56.20389
LU,2020-05-15,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,5,1,5,3147,105,3152,16,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-51,-17,19,-45,-48,22,2,1,2,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,56.48,8.272222,1.338889,14.055556,0.0,,-1.316667,51.108174
LU,2020-05-16,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,9,1,10,3156,106,3162,14,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-53,-20,43,-35,-20,10,2,1,2,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,56.48,10.05,2.077778,16.333333,0.0,,0.822222,52.96105
LU,2020-05-17,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,1,0,1,3157,106,3163,9,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-65,-33,72,-40,-25,7,2,1,2,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,56.48,10.822222,3.011111,17.077778,0.0,,2.222222,55.572095
LU,2020-05-18,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,12,2,12,3169,108,3175,11,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-43,-20,21,-43,-46,19,2,1,2,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,56.48,14.027778,5.388889,20.788889,0.0,,5.111111,55.275971
LU,2020-05-19,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,7,0,7,3176,108,3182,7,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-43,-11,35,-40,-46,18,2,1,2,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,56.48,15.544444,6.516667,22.005556,0.0,,4.688889,48.904326
LU,2020-05-20,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,7,0,7,3183,108,3189,7,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-40,6,25,-38,-47,16,2,1,2,3,1,1,1,0,2,2,762859300,0,2,3,2,0,0,3,0,56.48,16.105556,9.944444,21.494444,0.0,,9.466667,65.045369
LU,2020-05-21,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,0,0,0,3183,108,3189,6,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-80,-80,95,-66,-86,28,2,1,2,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,56.48,18.316667,10.238889,24.877778,0.0,,9.866667,57.952166
LU,2020-05-22,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,9,0,9,3192,108,3198,9,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-46,-4,34,-48,-55,23,2,1,2,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,56.48,17.366667,11.283333,23.966667,1.850571,,12.027778,71.019778
LU,2020-05-23,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,2,1,2,3194,109,3200,8,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-52,-18,-14,-49,-23,13,2,1,2,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,56.48,10.222222,6.811111,14.083333,4.92125,,6.488889,77.912268
LU,2020-05-24,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,1,0,1,3195,109,3201,5,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-69,-34,38,-46,-23,7,2,1,2,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,56.48,10.155556,5.122222,13.833333,0.649111,,6.577778,78.62089
LU,2020-05-25,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,2,0,2,3197,109,3203,6,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-39,-17,18,-36,-40,17,1,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,47.22,12.838889,8.083333,17.616667,0.0762,,8.055556,72.832813
LU,2020-05-26,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,5,1,5,3202,110,3208,5,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-39,-15,38,-35,-37,15,1,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,47.22,13.944444,6.338889,20.044444,0.0,,5.338889,56.221758
LU,2020-05-27,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,1,0,1,3203,110,3209,5,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-36,-13,28,-35,-37,15,1,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,47.22,15.527778,7.238889,21.605556,0.0,,6.138889,53.784649
LU,2020-05-28,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,3,0,3,3206,110,3212,5,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-36,-11,39,-34,-36,15,1,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,47.22,14.238889,8.777778,19.233333,0.0,,3.416667,48.285254
LU,2020-05-29,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,3,0,3,3209,110,3215,4,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-32,-5,68,-33,-35,15,1,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,47.22,14.283333,7.122222,19.95,0.0,,2.383333,44.77324
LU,2020-05-30,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,2,0,2,3211,110,3217,4,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-31,-7,87,-25,1,5,1,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,47.22,14.688889,8.177778,20.138889,0.0,,2.577778,44.310853
LU,2020-05-31,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,0,0,0,3211,110,3217,4,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-33,-8,143,-24,0,2,1,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,47.22,14.022222,6.983333,19.311111,0.0,,3.061111,47.802652
LU,2020-06-01,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,1,0,1,3212,110,3218,4,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-59,-76,134,-60,-83,25,1,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,47.22,17.161111,9.155556,23.761111,0.0,,5.944444,47.854504
LU,2020-06-02,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,2,0,2,3214,110,3220,2,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-21,0,59,-32,-44,13,1,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,47.22,19.327778,10.811111,25.833333,0.0,,6.455556,43.358183
LU,2020-06-03,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,2,0,2,3216,110,3222,3,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-27,-8,20,-34,-44,15,1,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,47.22,16.894444,10.888889,22.144444,2.794,,8.161111,56.658715
LU,2020-06-04,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,4,0,4,3220,110,3226,1,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-29,-10,-8,-38,-44,16,1,1,1,3,1,1,1,0,2,2,5659430,0,2,3,2,0,0,3,0,47.22,10.972222,7.311111,13.6,9.942286,,9.222222,89.00892
LU,2020-06-05,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,1,0,1,3221,110,3227,1,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-32,-12,-7,-40,-43,18,1,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,47.22,7.794444,5.277778,11.072222,7.46125,,6.177778,89.634973
LU,2020-06-06,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,2,0,2,3223,110,3229,1,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-29,-12,12,-33,-1,7,1,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,47.22,9.555556,4.794444,14.05,2.721429,,4.688889,71.764691
LU,2020-06-07,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,1,0,1,3224,110,3230,2,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-37,-21,48,-35,-5,5,1,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,47.22,10.477778,5.444444,15.227778,0.580571,,4.672222,67.457468
LU,2020-06-08,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,4,0,4,3228,110,3234,2,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-25,-16,21,-33,-34,14,1,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,47.22,11.833333,6.327778,16.411111,0.072571,,7.244444,73.75519
LU,2020-06-09,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,3,0,3,3231,110,3237,1,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-26,-13,14,-33,-34,13,1,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,47.22,11.838889,8.933333,15.305556,0.254,,9.1,83.440733
LU,2020-06-10,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,4,0,4,3235,110,3241,1,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-27,-11,12,-33,-35,13,1,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,3,0,47.22,12.372222,9.561111,15.788889,3.918857,,9.905556,85.016666
LU,2020-06-11,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,1,0,1,3236,110,3242,0,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-18,-4,70,-29,-35,12,1,1,1,3,0,1,1,0,2,2,0,0,2,3,2,0,0,3,0,41.67,14.033333,10.705556,17.761111,0.112889,,9.733333,75.365233
LU,2020-06-12,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,2,0,2,3238,110,3244,0,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-24,-7,68,-32,-33,13,1,1,1,3,0,1,1,0,2,2,0,0,2,3,2,0,0,3,0,41.67,16.044444,10.472222,21.972222,8.15975,,11.605556,75.288293
LU,2020-06-13,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,8,0,8,3246,110,3252,1,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-23,-7,73,-26,6,5,1,1,1,3,0,1,1,0,2,2,0,0,2,3,2,0,0,3,0,41.67,16.6,11.688889,22.122222,6.785429,,11.922222,74.151704
LU,2020-06-14,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,2,0,2,3248,110,3254,1,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-25,-11,60,-32,9,3,1,1,1,3,0,1,1,0,2,2,0,0,2,3,2,0,0,3,0,41.67,15.6,13.111111,19.177778,0.544286,,11.722222,77.815021
