location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,population,population_male,population_female,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
RE,2020-06-11,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,488,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-64,-62,-76,-74,-22,21.166667,18.569444,23.5,9.482667,15.444444,70.301739
RE,2020-06-12,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,489,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-67,-67,-76,-74,-21,21.666667,19.041667,24.541667,0.8255,16.152778,71.787098
RE,2020-06-13,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,6,0,495,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-59,-61,-71,-69,-16,22.027778,19.574074,25.680556,7.62,18.0,78.346174
RE,2020-06-14,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,496,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-66,,-63,-76,,22.194444,19.407407,25.277778,0.254,17.972222,77.238408
RE,2020-06-15,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,496,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-67,-67,-79,-70,-21,21.819444,19.930556,24.652778,0.3175,16.777778,73.203521
RE,2020-06-16,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,497,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-62,-64,-75,-67,-19,20.736111,17.652778,23.972222,2.032,15.458333,72.013237
RE,2020-06-17,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,5,0,502,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-58,-61,-77,-68,-22,20.194444,17.180556,23.569444,3.640667,16.875,81.821463
RE,2020-06-18,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,2,0,504,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-62,-63,-76,-72,-26,21.166667,19.25,23.347222,11.557,16.277778,74.166106
RE,2020-06-19,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,505,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-67,-65,-76,-73,-20,21.180556,20.291667,23.069444,0.508,15.611111,70.881908
RE,2020-06-20,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,506,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-58,-62,-74,-73,-15,21.291667,19.375,23.652778,0.381,16.611111,75.127496
RE,2020-06-21,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,507,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-64,,-68,-74,,21.166667,19.180556,24.097222,2.667,17.375,79.183618
RE,2020-06-22,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,507,1,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-70,-68,-78,-71,-23,21.652778,19.152778,24.819444,1.778,17.166667,75.975543
RE,2020-06-23,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,1,508,2,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-62,-63,-74,-64,-20,21.736111,19.0,24.777778,0.254,16.902778,74.2308
RE,2020-06-24,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,8,0,516,2,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-59,-58,-75,-71,-20,21.763889,19.125,24.958333,0.508,17.069444,74.919543
RE,2020-06-25,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,517,2,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-59,-61,-77,-67,-25,21.666667,19.583333,24.125,3.175,17.25,76.268477
RE,2020-06-26,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,520,2,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-63,-66,-78,-73,-19,20.652778,15.25,23.25,2.54,17.486111,82.394854
RE,2020-06-27,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,521,2,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-57,-62,-65,-70,-15,21.597222,19.361111,23.75,8.4455,18.333333,82.281822
RE,2020-06-28,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,522,2,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-61,,-58,-65,,21.861111,19.694444,24.75,4.7625,18.041667,79.263334
RE,2020-06-29,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,4,0,526,2,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-65,-63,-78,-68,-23,21.361111,18.694444,24.986111,1.524,17.472222,78.981813
RE,2020-06-30,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,2,0,528,2,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-59,-56,-68,-55,-19,20.902778,17.555556,25.0,0.6985,15.958333,73.88904
RE,2020-07-01,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,531,2,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-53,-57,-68,-63,-21,20.597222,15.462963,24.819444,0.0,15.402778,72.294813
RE,2020-07-02,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,2,0,533,2,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-54,-53,-70,-56,-23,20.444444,17.472222,23.25,0.254,15.944444,75.802658
RE,2020-07-03,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,536,2,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-57,-60,-68,-65,-20,20.791667,17.694444,23.944444,1.524,14.583333,67.849582
RE,2020-07-04,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,11,0,547,2,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-48,-54,-62,-61,-20,20.791667,18.055556,23.486111,0.381,16.055556,74.960794
RE,2020-07-05,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,550,2,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-54,,-46,-56,,21.083333,18.569444,23.597222,1.016,17.208333,79.000386
RE,2020-07-06,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,1,551,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-57,-52,-67,-62,-27,22.125,19.694444,24.222222,2.032,19.583333,86.141429
RE,2020-07-07,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,12,0,563,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-45,-47,-63,-44,-24,22.361111,20.402778,25.263889,2.370667,20.333333,88.499853
RE,2020-07-08,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,566,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-39,-45,-54,-50,-24,21.541667,19.527778,23.944444,1.27,17.291667,76.989422
RE,2020-07-09,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,5,0,571,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-40,-44,-51,-50,-22,20.986111,18.402778,23.458333,0.508,15.013889,69.39744
RE,2020-07-10,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,6,0,577,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-47,-50,-50,-54,-22,20.694444,18.430556,23.402778,2.667,15.305556,71.497624
RE,2020-07-11,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,16,0,593,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-37,-43,-48,-51,-20,20.166667,17.25,23.541667,2.54,15.694444,75.752159
RE,2020-07-12,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,596,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-35,,-28,-41,,21.152778,18.597222,24.208333,1.7145,15.902778,72.348168
RE,2020-07-13,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,599,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-27,-25,-37,-41,-34,21.041667,18.87037,24.402778,1.651,16.847222,77.562222
RE,2020-07-14,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,9,0,608,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-45,-58,-13,-32,-60,22.0,18.944444,25.194444,1.4605,17.722222,76.914582
RE,2020-07-15,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,6,0,614,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-24,-23,-32,-25,-24,21.222222,18.666667,25.263889,0.889,17.263889,78.379028
RE,2020-07-16,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,10,0,624,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-28,-29,-18,-33,-24,21.0,17.652778,24.5,2.54,16.375,75.151316
RE,2020-07-17,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,624,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-35,-34,-46,-42,-26,19.375,13.472222,23.527778,0.169333,16.055556,81.569142
RE,2020-07-18,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,4,0,628,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-22,-29,-28,-37,-25,20.027778,16.805556,23.347222,3.132667,14.069444,68.710021
RE,2020-07-19,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,631,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-28,,-8,-32,-20,19.486111,16.583333,22.347222,0.1905,14.194444,71.952179
RE,2020-07-20,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,8,0,639,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-18,-27,-21,-33,-28,19.861111,16.777778,22.75,1.947333,13.472222,66.980997
RE,2020-07-21,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,6,0,645,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-19,-29,-10,-17,-25,19.777778,17.069444,22.694444,0.0,12.583333,63.58647
RE,2020-07-22,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,646,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-10,-20,-14,-21,-26,18.958333,16.125,21.736111,0.169333,12.583333,67.257411
RE,2020-07-23,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,8,0,654,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-17,-22,-7,-29,-26,19.569444,16.555556,22.416667,0.254,12.666667,64.709712
RE,2020-07-24,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,657,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-25,-29,-10,-36,-24,19.361111,17.597222,21.277778,0.762,10.472222,56.711385
RE,2020-07-25,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,657,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-17,-27,-20,-36,-29,19.111111,16.75,21.527778,0.0635,11.388889,61.176308
RE,2020-07-26,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,1,657,4,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-21,,-3,-26,-25,20.236111,17.5,23.375,0.0635,14.597222,70.277806
RE,2020-07-27,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,657,4,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-15,-22,-18,-28,-30,20.847222,18.402778,23.680556,0.423333,16.208333,75.118112
RE,2020-07-28,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,657,4,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-12,-24,-5,-8,-27,21.236111,18.5,24.180556,0.0,17.277778,78.299011
RE,2020-07-29,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,657,4,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-1,-15,-3,-14,-32,21.597222,19.277778,24.402778,0.0635,17.625,78.230105
RE,2020-07-30,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,660,4,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-11,-12,5,-17,-28,21.555556,18.527778,24.5,0.0,17.402778,77.456133
RE,2020-07-31,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,4,0,664,4,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-21,-21,2,-28,-28,21.569444,18.319444,24.569444,0.0,17.513889,77.91873
RE,2020-08-01,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,667,4,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-12,-16,-13,-25,-26,21.402778,18.25,24.472222,0.127,17.277778,77.539278
RE,2020-08-02,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,667,4,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-8,,18,-12,,20.638889,18.111111,23.5,0.9525,15.208333,71.833378
RE,2020-08-03,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,2,0,669,4,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-2,-13,2,-15,-31,20.222222,17.347222,22.694444,0.084667,13.319444,64.749105
RE,2020-08-04,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,1,670,5,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,1,-8,23,4,-29,19.486111,16.833333,22.180556,0.254,13.777778,69.961782
RE,2020-08-05,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,1,0,671,5,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,13,3,19,-5,-38,19.263889,16.347222,22.486111,0.508,13.319444,68.954057
RE,2020-08-06,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,4,0,675,5,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,3,1,25,-5,-34,19.833333,16.319444,23.180556,0.0635,12.861111,64.590901
RE,2020-08-07,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,6,0,681,5,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-9,-10,20,-20,-31,19.736111,16.625,23.319444,0.127,13.777778,69.181044
RE,2020-08-08,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,6,0,687,5,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,0,-9,9,-24,-33,20.166667,14.125,24.791667,0.169333,14.5,70.026931
RE,2020-08-09,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,3,0,690,5,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,1,,27,-15,-30,19.583333,17.375,22.805556,0.338667,11.708333,60.945763
RE,2020-08-10,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,12,0,702,5,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,7,-2,12,-5,-34,19.458333,15.75,22.819444,0.0,11.194444,59.257821
RE,2020-08-11,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,32,0,734,5,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,9,-7,30,7,-32,19.347222,14.305556,24.0,0.0,10.847222,58.256166
RE,2020-08-12,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,20,0,754,5,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,16,5,30,6,-36,20.125,16.75,23.847222,0.0,11.958333,59.563819
RE,2020-08-13,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,22,0,776,5,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,5,-2,33,-8,-35,21.055556,16.555556,24.694444,0.0,13.291667,61.77106
RE,2020-08-14,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,12,0,788,5,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-11,-14,7,-24,-35,20.75,17.555556,24.902778,0.0,15.708333,72.899256
RE,2020-08-15,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,67,0,855,5,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-12,-21,-3,-27,-38,21.041667,17.722222,24.5,0.5715,15.111111,69.34864
RE,2020-08-16,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,25,0,880,5,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,-16,,12,-16,-27,21.486111,18.055556,24.930556,0.127,14.888889,66.413474
RE,2020-08-17,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,23,0,903,5,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,21.611111,18.597222,24.833333,1.397,15.486111,68.648931
RE,2020-08-18,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,42,0,945,5,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,21.375,18.680556,24.722222,1.016,15.944444,71.794302
RE,2020-08-19,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,51,0,996,5,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,21.305556,18.402778,24.777778,0.635,15.555556,70.353625
RE,2020-08-20,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,79,0,1075,5,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,21.138889,18.222222,24.736111,2.2225,15.152778,68.899589
RE,2020-08-21,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,42,1,1117,6,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,21.125,16.611111,25.041667,0.0,13.916667,63.640664
RE,2020-08-22,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,92,0,1209,6,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,21.277778,18.277778,24.694444,0.0,14.652778,66.520881
RE,2020-08-23,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,35,-4,1244,2,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,21.402778,18.555556,24.569444,1.524,15.583333,70.027824
RE,2020-08-24,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,48,0,1292,2,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,21.347222,18.722222,24.222222,1.5875,15.777778,71.434856
RE,2020-08-25,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,80,0,1372,2,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,21.361111,18.722222,25.083333,0.508,16.111111,72.327247
RE,2020-08-26,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,38,0,1410,2,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,21.513889,18.930556,25.097222,0.4445,15.958333,71.355787
RE,2020-08-27,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,77,0,1487,2,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,21.847222,18.611111,25.444444,1.0795,16.166667,70.789888
RE,2020-08-28,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,70,1,1557,3,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,21.833333,18.097222,25.569444,0.762,16.583333,72.314355
RE,2020-08-29,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,77,1,1634,4,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,21.541667,19.291667,24.375,0.0635,17.083333,76.19782
