location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
CI,2020-07-11,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,323,2,1370,12766,85,76250,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-3,4,-1,-1,3,5,2,2,2,3,1,1,2,3,1,1,0,0,2,2,1,0,0,3,0,63.43,23.791667,21.708333,26.284722,6.69925,22.1875,90.783633
CI,2020-07-12,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,106,0,1134,12872,85,77384,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,0,6,-3,-5,9,6,2,2,2,3,1,1,2,3,1,1,0,0,2,2,1,0,0,3,0,63.43,24.5,21.819444,27.743056,1.27,22.333333,87.804237
CI,2020-07-13,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,165,3,682,13037,88,78066,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,0,10,-1,3,-8,6,2,2,2,3,1,1,2,3,1,1,0,0,2,2,1,0,0,3,0,63.43,24.659722,21.972222,28.291667,0.889,22.618056,88.487868
CI,2020-07-14,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,366,0,1829,13403,88,79895,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,1,10,3,2,-9,7,2,2,2,3,1,1,2,3,1,1,0,0,2,2,1,0,0,3,0,63.43,24.618056,22.229167,27.888889,6.731,22.604167,88.814891
CI,2020-07-15,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,151,0,738,13554,88,80633,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,1,10,1,6,-8,7,2,2,2,3,1,1,2,3,1,1,0,0,2,2,1,0,0,3,0,63.43,24.909722,21.895833,29.416667,0.09525,21.729167,82.609962
CI,2020-07-16,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,142,0,746,13696,88,81379,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,3,8,4,6,-10,8,2,2,2,3,1,1,1,3,1,2,0,0,2,2,2,0,0,3,0,60.65,24.506944,21.458333,28.305556,0.435429,21.791667,84.891248
CI,2020-07-17,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,216,4,1237,13912,92,82616,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-1,7,3,0,-10,8,2,2,2,3,1,1,1,3,1,2,0,0,2,2,2,0,0,3,0,60.65,24.381944,21.479167,27.729167,1.80975,22.256944,87.995777
CI,2020-07-18,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,207,1,1137,14119,93,83753,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-3,1,-2,-3,2,5,2,2,2,3,1,1,1,3,1,2,0,0,2,2,2,0,0,3,0,60.65,24.645833,21.951389,27.951389,2.667,22.5625,88.285795
CI,2020-07-19,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,193,0,1656,14312,93,85409,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-1,1,-2,-5,7,5,2,2,2,3,1,1,1,3,1,2,0,0,2,2,2,0,0,3,0,60.65,25.868056,22.326389,30.597222,1.923143,22.840278,83.472137
CI,2020-07-20,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,219,1,1143,14531,94,86552,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,0,6,2,4,-9,6,2,2,2,3,1,1,1,3,1,2,0,0,2,2,2,0,0,3,0,60.65,25.472222,22.479167,29.444444,9.68375,22.881944,85.656197
CI,2020-07-21,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,202,0,1131,14733,94,87683,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,3,8,6,3,-10,6,2,2,2,3,1,1,1,3,1,2,0,0,2,2,2,0,0,3,0,60.65,25.6875,22.513889,30.034722,0.036286,22.909722,84.710696
CI,2020-07-22,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,268,0,2237,15001,94,89920,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,0,6,1,5,-8,7,2,2,2,3,1,1,1,3,1,2,0,0,2,2,2,0,0,3,0,60.65,25.631944,22.076389,30.368056,8.9535,22.652778,83.690761
CI,2020-07-23,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,252,1,1735,15253,95,91655,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,3,7,3,9,-10,7,2,2,2,3,1,1,1,3,1,2,0,0,2,2,2,0,0,3,0,60.65,25.333333,22.083333,29.194444,6.4135,22.722222,85.517034
CI,2020-07-24,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,241,0,2004,15494,95,93659,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-1,6,3,4,-9,8,2,2,2,3,1,1,1,3,1,2,0,0,2,2,2,0,0,3,0,60.65,24.798611,21.763889,28.291667,2.8575,22.479167,87.070939
CI,2020-07-25,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,102,2,1446,15596,97,95105,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-1,2,7,2,1,4,2,2,2,3,1,1,1,3,1,2,0,0,2,2,2,0,0,3,0,60.65,24.770833,22.027778,28.826389,11.3665,22.083333,85.232779
CI,2020-07-26,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,59,0,992,15655,97,96097,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,2,4,3,0,9,4,2,2,2,3,1,1,1,3,1,2,0,0,2,2,2,0,0,3,0,60.65,24.979167,21.243056,29.069444,1.4605,21.590278,81.646844
CI,2020-07-27,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,58,2,671,15713,99,96768,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,1,7,6,10,-11,6,2,2,2,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,44.91,24.263889,21.576389,27.354167,0.889,21.777778,86.104311
CI,2020-07-28,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,100,1,1246,15813,100,98014,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,14,10,11,-10,5,2,2,2,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,44.91,24.194444,21.819444,27.326389,2.88925,22.173611,88.579203
CI,2020-07-29,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,165,1,1720,15978,101,99734,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,7,14,11,19,-12,4,2,2,2,2,0,0,0,2,1,2,87764518,0,2,2,2,0,0,3,0,44.91,25.006944,21.826389,29.152778,9.74725,22.215278,84.690693
CI,2020-07-30,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,69,2,951,16047,103,100685,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,14,25,17,28,-17,4,2,2,2,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,44.91,25.430556,21.770833,29.4375,4.66725,22.347222,83.193096
CI,2020-07-31,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,62,0,898,16109,103,101583,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-16,-6,-9,-22,-63,16,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,25.173611,21.375,29.930556,5.733143,22.243056,83.979328
CI,2020-08-01,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,73,0,1102,16182,103,102685,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-6,-4,-2,-11,-25,8,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,23.875,21.076389,27.375,9.017,22.402778,91.573779
CI,2020-08-02,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,38,0,427,16220,103,103112,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,3,3,6,-1,-3,4,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,24.736111,21.5,28.847222,13.7795,21.909722,84.414107
CI,2020-08-03,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,73,1,512,16293,104,103624,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,5,13,12,12,-14,5,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,24.791667,20.611111,29.465278,0.34925,20.583333,77.506685
CI,2020-08-04,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,56,0,,16349,104,,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,8,15,12,12,-13,5,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,24.513889,19.930556,29.805556,0.0,19.965278,75.840899
CI,2020-08-05,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,214,0,,16563,104,104584,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,9,16,27,18,-11,5,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,24.166667,18.770833,29.340278,0.0,19.423611,75.003604
CI,2020-08-06,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,77,1,924,16640,105,105508,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,16,22,11,21,-13,5,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,23.409722,18.902778,27.409722,0.1905,20.041667,81.528531
CI,2020-08-07,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,96,0,1245,16736,105,106753,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-8,3,-3,-10,-51,16,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,23.305556,20.909722,25.888889,2.177143,21.319444,88.757688
CI,2020-08-08,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,95,1,2109,16831,106,108862,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-2,2,2,-1,-10,4,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,23.659722,21.25,26.784722,10.2235,21.986111,90.472059
CI,2020-08-09,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,83,0,815,16914,106,109677,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,5,7,7,4,5,2,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,24.319444,21.25,27.881944,2.44475,21.916667,86.580665
CI,2020-08-10,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,49,0,682,16963,106,110359,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,7,16,10,12,-11,5,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,24.951389,21.118056,28.965278,0.22225,21.951389,83.535237
CI,2020-08-11,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,16,2,252,16979,108,110611,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,10,18,15,14,-10,4,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,24.520833,22.138889,27.652778,6.12775,22.097222,86.751005
CI,2020-08-12,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,26,0,521,17005,108,111132,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,11,18,16,16,-9,4,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,23.569444,20.972222,26.722222,8.763,21.395833,87.719534
CI,2020-08-13,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,46,1,929,17051,109,112061,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-2,6,-5,-2,-19,12,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,25.340278,20.097222,30.708333,1.0795,21.090278,77.466952
CI,2020-08-14,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,63,0,870,17114,109,112931,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,5,14,6,10,-12,6,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,25.090278,20.159722,31.0,0.03175,21.743056,81.809268
CI,2020-08-15,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,28,2,457,17142,111,113388,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,0,3,0,0,-11,5,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,24.451389,21.902778,28.048611,26.44775,22.388889,88.436102
CI,2020-08-16,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,81,0,1032,17223,111,114420,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,7,5,3,5,3,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,25.263889,22.027778,29.3125,7.77875,21.847222,81.650558
CI,2020-08-17,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,43,0,918,17266,111,115338,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,3,14,4,8,-10,5,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,25.104167,21.284722,30.048611,0.09525,22.0625,83.364869
CI,2020-08-18,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,82,1,1447,17348,112,116785,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,16,7,9,-9,5,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,25.805556,21.680556,30.402778,0.0635,22.597222,82.57101
CI,2020-08-19,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,17,1,330,17365,113,117115,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,4,14,7,10,-9,5,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,25.729167,21.5,30.243056,11.8745,22.319444,81.61596
CI,2020-08-20,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,61,0,950,17426,113,118065,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,14,7,13,-11,5,2,0,1,2,0,0,0,2,1,2,0,0,2,2,2,0,0,3,0,31.94,26.361111,22.972222,30.354167,0.0,22.354167,78.84525
