location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_tested_age_0,new_tested_age_1,new_tested_age_2,new_tested_age_3,new_tested_age_4,new_tested_age_5,new_tested_age_6,new_tested_age_7,new_tested_age_8,new_tested_age_9,cumulative_tested_age_0,cumulative_tested_age_1,cumulative_tested_age_2,cumulative_tested_age_3,cumulative_tested_age_4,cumulative_tested_age_5,cumulative_tested_age_6,cumulative_tested_age_7,cumulative_tested_age_8,cumulative_tested_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,new_intensive_care_patients_age_0,new_intensive_care_patients_age_1,new_intensive_care_patients_age_2,new_intensive_care_patients_age_3,new_intensive_care_patients_age_4,new_intensive_care_patients_age_5,new_intensive_care_patients_age_6,new_intensive_care_patients_age_7,new_intensive_care_patients_age_8,new_intensive_care_patients_age_9,cumulative_intensive_care_patients_age_0,cumulative_intensive_care_patients_age_1,cumulative_intensive_care_patients_age_2,cumulative_intensive_care_patients_age_3,cumulative_intensive_care_patients_age_4,cumulative_intensive_care_patients_age_5,cumulative_intensive_care_patients_age_6,cumulative_intensive_care_patients_age_7,cumulative_intensive_care_patients_age_8,cumulative_intensive_care_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_tested_male,new_tested_female,cumulative_tested_male,cumulative_tested_female,new_hospitalized_patients_male,new_hospitalized_patients_female,cumulative_hospitalized_patients_male,cumulative_hospitalized_patients_female,new_intensive_care_patients_male,new_intensive_care_patients_female,cumulative_intensive_care_patients_male,cumulative_intensive_care_patients_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
AR,2021-05-18,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,41049,515,91931,3477151,77507,10607798,1148,321006,261,55152,64642,3803616,18826,1013258,83468,4816874,852,3074,8027,9411,8540,5921,3130,1356,538,191,67588,208613,677686,805856,685957,482740,296586,154943,71147,25170,1,0,5,10,42,89,145,114,74,35,91,81,427,1115,3119,7500,16349,21887,18427,8487,3277,7067,18411,21479,18472,12155,6544,2970,1175,362,364593,707823,2052240,2460554,2029830,1388760,856554,449541,215091,79084,66,27,45,72,141,228,227,177,115,47,22624,11027,22458,32183,35155,40303,48962,50577,39699,17749,5,2,9,10,43,73,61,39,15,4,2117,887,1659,2514,4368,7676,12161,12640,8219,2837,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20332,20448,1710467,1733311,319,192,43785,31751,45059,46429,5053508,5458676,617,523,165089,146214,148,110,31842,21475,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-33,6,-51,-25,-4,8,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,84.26,15.308642,7.253086,23.203704,0.0,,10.197531,71.682192
AR,2021-05-19,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,36236,500,84595,3513387,78007,10692393,1232,322238,280,55432,54955,3858571,15174,1028432,70129,4887003,705,2666,7297,8525,7564,5024,2655,1187,467,141,68293,211279,684983,814381,693521,487764,299241,156130,71614,25311,0,0,9,11,45,71,126,124,83,31,91,81,436,1126,3164,7571,16475,22011,18510,8518,2660,6534,17104,20011,17056,11163,6032,2687,1041,297,367253,714357,2069344,2480565,2046886,1399923,862586,452228,216132,79381,61,24,45,100,155,235,247,178,134,53,22685,11051,22503,32283,35310,40538,49209,50755,39833,17802,2,1,7,15,47,69,70,44,15,10,2119,888,1666,2529,4415,7745,12231,12684,8234,2847,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18051,17953,1728518,1751264,278,220,44063,31971,41037,43133,5094545,5501809,700,526,165789,146740,157,121,31999,21596,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-36,5,-50,-28,-4,9,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,84.26,17.185185,11.722222,23.12963,0.225778,,11.12963,67.660466
AR,2021-05-20,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,36745,534,88817,3550132,78541,10781210,1222,323460,292,55724,59684,3918255,18362,1046794,78046,4965049,751,2966,7581,8543,7259,5101,2676,1187,547,129,69044,214245,692564,822924,700780,492865,301917,157317,72161,25440,0,0,2,18,35,101,140,125,85,28,91,81,438,1144,3199,7672,16615,22136,18595,8546,2704,7278,18951,20988,17028,11599,6094,2682,1166,308,369957,721635,2088295,2501553,2063914,1411522,868680,454910,217298,79689,60,18,55,97,151,236,253,191,116,45,22745,11069,22558,32380,35461,40774,49462,50946,39949,17847,5,3,10,18,46,78,73,38,15,6,2124,891,1676,2547,4461,7823,12304,12722,8249,2853,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18156,18378,1746674,1769642,319,211,44382,32182,42590,45805,5137135,5547614,651,562,166440,147302,180,109,32179,21705,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-39,1,-57,-30,-6,11,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,84.26,14.549383,11.734568,21.950617,2.497667,,12.074074,85.307319
AR,2021-05-21,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,36876,524,89910,3587008,79065,10871120,1116,324576,261,55985,39181,3957436,37187,1083981,76368,5041417,717,2907,7568,8604,7258,5137,2744,1294,522,120,69761,217152,700132,831528,708038,498002,304661,158611,72683,25560,2,0,2,13,33,93,138,124,84,35,93,81,440,1157,3232,7765,16753,22260,18679,8581,2691,7382,19023,21212,17361,11656,6232,2833,1168,338,372648,729017,2107318,2522765,2081275,1423178,874912,457743,218466,80027,58,22,43,86,147,210,182,183,142,43,22803,11091,22601,32466,35608,40984,49644,51129,40091,17890,4,2,7,23,28,58,63,43,24,9,2128,893,1683,2570,4489,7881,12367,12765,8273,2862,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18253,18420,1764927,1788062,304,218,44686,32400,42974,46573,5180109,5594187,623,482,167063,147784,162,97,32341,21802,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-39,9,-64,-32,-8,12,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,84.26,11.661111,9.661111,16.822222,17.1958,10.16,10.277778,91.355261
AR,2021-05-22,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,25405,512,55708,3612413,79577,10926828,1045,325621,257,56242,24076,3981512,19131,1103112,43207,5084624,499,1928,5072,5900,5163,3577,1819,905,415,123,70260,219080,705204,837428,713201,501579,306480,159516,73098,25683,0,0,3,12,36,103,115,136,74,33,93,81,443,1169,3268,7868,16868,22396,18753,8614,1789,4352,11420,13114,10865,7212,3903,1886,861,291,374437,733369,2118738,2535879,2092140,1430390,878815,459629,219327,80318,62,12,24,61,152,225,199,135,132,43,22865,11103,22625,32527,35760,41209,49843,51264,40223,17933,5,2,7,10,32,62,67,44,23,5,2133,895,1690,2580,4521,7943,12434,12809,8296,2867,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12568,12694,1777495,1800756,271,234,44957,32634,26587,28846,5206696,5623033,594,437,167657,148221,148,107,32489,21909,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-62,-8,-78,-54,-26,20,3,2,2,4,2,2,2,4,1,1,5098684128,0,2,2,2,0,0,3,3,81.48,10.011111,5.194444,14.105556,5.5118,20.32,4.566667,70.680265
AR,2021-05-23,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,15154,559,33579,3627567,80136,10960407,942,326563,213,56455,9446,3990958,10035,1113147,19481,5104105,352,1160,2866,3409,3117,2164,1208,541,263,71,70612,220240,708070,840837,716318,503743,307688,160057,73361,25754,0,2,7,20,52,85,133,141,87,32,93,83,450,1189,3320,7953,17001,22537,18840,8646,1119,2608,6567,7882,6608,4440,2457,1176,531,186,375556,735977,2125305,2543761,2098748,1434830,881272,460805,219858,80504,41,17,38,85,127,166,174,148,108,38,22906,11120,22663,32612,35887,41375,50017,51412,40331,17971,3,2,7,17,29,57,46,30,19,3,2136,897,1697,2597,4550,8000,12480,12839,8315,2870,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7466,7612,1784961,1808368,312,242,45269,32876,16178,17256,5222874,5640289,528,410,168185,148631,137,76,32626,21985,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-70,-21,-77,-60,-30,21,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,81.48,10.339506,3.851852,16.765432,1.157111,,2.759259,59.831059
AR,2021-05-24,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,30109,557,64692,3657676,80693,11025099,1112,327675,246,56701,28765,4019723,8655,1121802,37420,5141525,572,2128,5743,6816,6439,4395,2358,1098,442,116,71184,222368,713813,847653,722757,508138,310046,161155,73803,25870,2,0,8,20,33,98,164,103,88,40,95,83,458,1209,3353,8051,17165,22640,18928,8686,1912,4797,12815,14747,12980,8910,4996,2342,933,254,377468,740774,2138120,2558508,2111728,1443740,886268,463147,220791,80758,61,16,38,72,129,224,237,176,111,48,22967,11136,22701,32684,36016,41599,50254,51588,40442,18019,6,1,7,22,17,75,70,34,11,3,2142,898,1704,2619,4567,8075,12550,12873,8326,2873,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14799,15121,1799760,1823489,332,223,45601,33099,31044,33326,5253918,5673615,663,432,168848,149063,135,107,32761,22092,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-64,-17,-67,-60,-58,22,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,81.48,11.641975,1.981481,21.092593,0.0,,1.728395,51.607276
AR,2021-05-25,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,24980,579,52747,3682656,81272,11077846,1163,328838,284,56985,15762,4035485,11733,1133535,27495,5169020,528,1751,4769,5723,5272,3677,1926,860,380,89,71712,224119,718582,853376,728029,511815,311972,162015,74183,25959,1,0,4,15,38,95,144,132,115,35,96,83,462,1224,3391,8146,17309,22772,19043,8721,1428,3746,10593,12142,10550,7299,4020,1837,856,266,378896,744520,2148713,2570650,2122278,1451039,890288,464984,221647,81024,45,24,36,91,167,228,216,176,136,43,23012,11160,22737,32775,36183,41827,50470,51764,40578,18062,4,2,3,13,37,70,79,49,24,3,2146,900,1707,2632,4604,8145,12629,12922,8350,2876,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12504,12348,1812264,1835837,340,238,45941,33337,25727,26809,5279645,5700424,648,501,169496,149564,173,107,32934,22199,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-69,-36,-64,-65,-64,22,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,81.48,12.816667,2.838889,22.044444,0.0,,2.827778,51.114128
AR,2021-05-26,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,41437,617,85224,3724093,81889,11163070,1333,330171,252,57237,37990,4073475,28155,1161690,66145,5235165,832,2797,7846,9616,8792,6188,3063,1473,627,199,72544,226916,726428,862992,736821,518003,315035,163488,74810,26158,1,1,1,15,48,124,140,148,104,35,97,84,463,1239,3439,8270,17449,22920,19147,8756,2429,5793,16836,19731,17077,12000,6432,3094,1387,437,381325,750313,2165549,2590381,2139355,1463039,896720,468078,223034,81461,74,23,47,107,146,254,243,236,148,55,23086,11183,22784,32882,36329,42081,50713,52000,40726,18117,7,3,1,16,37,65,56,44,18,5,2153,903,1708,2648,4641,8210,12685,12966,8368,2881,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20792,20398,1833056,1856235,385,230,46326,33567,41616,43191,5321261,5743615,736,592,170232,150156,146,105,33080,22304,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-51,-5,-60,-41,-23,15,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,81.48,13.487654,3.925926,23.320988,0.0,,4.290123,54.385091
AR,2021-05-27,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,39907,628,86698,3764000,82517,11249768,1314,331485,246,57483,37229,4110704,35095,1196785,72324,5307489,801,2861,7679,9020,8330,5833,3096,1461,628,193,73345,229777,734107,872012,745151,523836,318131,164949,75438,26351,0,0,5,21,63,109,155,139,100,36,97,84,468,1260,3502,8379,17604,23059,19247,8792,2488,6133,17478,20146,17276,11864,6479,3112,1333,381,383813,756446,2183027,2610527,2156631,1474903,903199,471190,224367,81842,42,17,56,105,193,267,244,198,139,53,23128,11200,22840,32987,36522,42348,50957,52198,40865,18170,2,0,7,19,44,58,59,34,20,3,2155,903,1715,2667,4685,8268,12744,13000,8388,2884,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19857,19812,1852913,1876047,381,242,46707,33809,41900,44414,5363161,5788029,740,564,170972,150720,146,99,33226,22403,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-51,-5,-61,-44,-23,16,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,81.48,14.561728,4.753086,24.234568,0.0,,6.407407,58.485042
AR,2021-05-28,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,38986,601,87788,3802986,83118,11337556,1287,332772,303,57786,53240,4163944,51897,1248682,105137,5412626,820,3016,7608,8661,8062,5545,3026,1445,616,179,74165,232793,741715,880673,753213,529381,321157,166394,76054,26530,3,0,8,21,39,104,144,151,92,39,100,84,476,1281,3541,8483,17748,23210,19339,8831,2561,6262,18164,19865,17251,12091,6681,3227,1290,381,386374,762708,2201191,2630392,2173882,1486994,909880,474417,225657,82223,39,26,54,103,183,274,226,189,143,50,23167,11226,22894,33090,36705,42622,51183,52387,41008,18220,5,1,11,20,49,87,61,48,18,3,2160,904,1726,2687,4734,8355,12805,13048,8406,2887,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19053,19696,1871966,1895743,359,239,47066,34048,41768,45616,5404929,5833645,724,553,171696,151273,186,114,33412,22517,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-49,1,-62,-42,-20,17,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,81.48,15.344444,6.244444,24.85,0.0,,6.644444,56.466956
AR,2021-05-29,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,25163,570,58283,3828149,83688,11395839,1104,333876,262,58048,71382,4235326,26676,1275358,98058,5510684,593,1887,4803,5586,5111,3654,2011,965,427,124,74758,234680,746518,886259,758324,533035,323168,167359,76481,26654,0,2,6,13,50,90,146,134,87,42,100,86,482,1294,3591,8573,17894,23344,19426,8873,1881,4257,11771,13363,11382,7953,4359,2106,930,273,388255,766965,2212962,2643755,2185264,1494947,914239,476523,226587,82496,41,20,36,84,180,239,189,170,107,37,23208,11246,22930,33174,36885,42861,51372,52557,41115,18257,3,4,6,19,46,72,50,33,24,4,2163,908,1732,2706,4780,8427,12855,13081,8430,2891,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12288,12738,1884254,1908481,301,266,47367,34314,27651,30366,5432580,5864011,599,498,172295,151771,149,113,33561,22630,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-51,3,-65,-40,-12,16,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,81.48,11.746914,5.969136,22.234568,0.0,,1.907407,51.746115
AR,2021-05-30,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,14678,615,34585,3842827,84303,11430424,1014,334890,271,58319,48736,4284062,7282,1282640,56018,5566702,314,1112,2870,3351,2966,2034,1138,583,248,62,75072,235792,749388,889610,761290,535069,324306,167942,76729,26716,1,0,0,14,53,102,155,147,100,43,101,86,482,1308,3644,8675,18049,23491,19526,8916,1020,2465,7017,7998,6864,4686,2611,1249,534,139,389275,769430,2219979,2651753,2192128,1499633,916850,477772,227121,82635,49,12,38,75,140,219,192,145,103,41,23257,11258,22968,33249,37025,43080,51564,52702,41218,18298,5,4,7,29,39,66,59,38,20,4,2168,912,1739,2735,4819,8493,12914,13119,8450,2895,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7097,7486,1891351,1915967,348,262,47715,34576,16436,17994,5449016,5882005,580,430,172875,152201,161,109,33722,22739,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-61,-14,-61,-47,-18,17,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,81.48,10.888889,2.0,18.962963,0.0,,1.246914,52.035116
AR,2021-05-31,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,37370,643,79453,3880197,84946,11509877,1293,336183,262,58581,100045,4384107,26677,1309317,126722,5693424,792,2816,7362,8480,7625,5411,2808,1346,556,172,75864,238608,756750,898090,768915,540480,327114,169288,77285,26888,1,1,9,32,52,135,136,128,102,47,102,87,491,1340,3696,8810,18185,23619,19628,8963,2267,5597,16161,18253,15952,11054,5757,2860,1197,347,391542,775027,2236140,2670006,2208080,1510687,922607,480632,228318,82982,57,10,42,95,184,260,247,200,149,49,23314,11268,23010,33344,37209,43340,51811,52902,41367,18347,4,2,6,16,45,67,53,45,20,4,2172,914,1745,2751,4864,8560,12967,13164,8470,2899,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18076,19098,1909427,1935065,367,272,48082,34848,38146,40914,5487162,5922919,729,553,173604,152754,161,100,33883,22839,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-37,2,-55,-30,-6,11,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,81.48,13.788889,2.611111,22.744444,0.0,,3.833333,51.57145
AR,2021-06-01,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,35294,595,83561,3915491,85541,11593438,1292,337475,277,58858,112426,4496533,22305,1331622,134731,5828155,768,2629,7042,7914,7194,5106,2653,1300,523,161,76632,241237,763792,906004,776109,545586,329767,170588,77808,27049,0,0,3,20,50,101,137,152,95,37,102,87,494,1360,3746,8911,18322,23771,19723,9000,2489,5780,17507,19258,16393,11144,6219,3117,1270,371,394031,780807,2253647,2689264,2224473,1521831,928826,483749,229588,83353,48,19,51,97,177,275,246,211,115,53,23362,11287,23061,33441,37386,43615,52057,53113,41482,18400,3,2,7,17,45,73,65,47,13,5,2175,916,1752,2768,4909,8633,13032,13211,8483,2904,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17316,17785,1926743,1952850,364,226,48446,35074,40545,42632,5527707,5965551,699,584,174303,153338,177,97,34060,22936,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-34,8,-55,-28,-7,10,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,81.48,11.770833,6.798611,22.027778,0.036286,,5.270833,65.566435
