location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,area_rural_sq_km,area_urban_sq_km,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
GI,2020-06-30,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,169,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.962963,20.228395,27.759259,0.0,,18.574074,72.344942
GI,2020-07-01,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,1,0,,170,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.209877,19.697531,29.962963,0.028222,,17.765432,68.768242
GI,2020-07-02,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,170,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.555556,20.265432,30.376543,0.0,,16.648148,61.175462
GI,2020-07-03,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,170,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.154321,19.796296,29.160494,0.0,,15.814815,61.069613
GI,2020-07-04,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,170,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.055556,19.055556,29.209877,0.0,,19.209877,75.332006
GI,2020-07-05,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,1,0,,171,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.888889,21.481481,30.746914,0.0,,18.358025,65.123322
GI,2020-07-06,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,171,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.901235,20.82716,31.969136,0.0,,17.481481,61.427399
GI,2020-07-07,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,171,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.469136,21.253086,32.537037,0.0,,16.716049,57.442005
GI,2020-07-08,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,171,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.5,20.993827,30.209877,0.0,,17.839506,63.562737
GI,2020-07-09,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,1,0,,172,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.049383,18.987654,27.228395,0.0,,17.030864,69.044051
GI,2020-07-10,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,172,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.469136,18.259259,28.561728,0.0,,18.271605,73.137096
GI,2020-07-11,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,172,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.728395,21.438272,30.345679,0.0,,19.037037,68.521274
GI,2020-07-12,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,172,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.0,22.932099,30.265432,0.0,,20.351852,72.139514
GI,2020-07-13,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,172,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.753086,22.216049,30.333333,0.0,,19.882716,70.694967
GI,2020-07-14,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,172,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.938272,22.574074,30.253086,0.0,,18.648148,65.769503
GI,2020-07-15,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,172,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.141975,22.561728,30.191358,0.0,,18.888889,66.551907
GI,2020-07-16,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,172,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.641975,23.32716,30.753086,0.0,,17.882716,61.64157
GI,2020-07-17,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,172,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.265432,22.598765,30.580247,0.0,,18.512346,65.152794
GI,2020-07-18,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,172,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.450617,21.722222,30.135802,0.0,,20.074074,73.251385
GI,2020-07-19,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,172,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.358025,21.888889,30.111111,0.0,,20.604938,75.61685
GI,2020-07-20,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,172,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,27.055556,22.54321,32.314815,0.0,,19.5,66.063572
GI,2020-07-21,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,172,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.388889,23.067901,29.401235,0.056444,,20.666667,75.759549
GI,2020-07-22,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,2,0,,174,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.925926,21.91358,28.432099,0.028222,,20.191358,75.236209
GI,2020-07-23,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,2,0,,176,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.555556,21.617284,29.648148,0.0,,20.91358,76.025328
GI,2020-07-24,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,1,0,,177,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.117284,21.944444,30.95679,0.0,,20.567901,72.325861
GI,2020-07-25,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,177,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.402778,21.645833,30.777778,0.0,,20.347222,70.237051
GI,2020-07-26,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,177,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.909722,22.277778,32.819444,0.0,,19.916667,67.109321
GI,2020-07-27,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,177,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.154321,23.160494,30.135802,0.0,,21.728395,77.054198
GI,2020-07-28,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,1,0,,178,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.679012,21.728395,29.944444,0.0,,21.388889,77.593724
GI,2020-07-29,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,178,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.648148,21.691358,29.969136,0.0,,21.432099,77.843894
GI,2020-07-30,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,1,0,,179,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.506173,23.697531,30.709877,0.0,,22.58642,79.491008
GI,2020-07-31,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,179,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.54321,23.117284,31.061728,0.0,,22.753086,79.977611
GI,2020-08-01,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,1,0,,180,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,28.876543,23.635802,35.308642,0.0,,20.777778,63.242414
GI,2020-08-02,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,180,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,29.037037,24.432099,34.055556,0.0,,16.623457,51.716306
GI,2020-08-03,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,180,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.055556,22.290123,30.419753,0.0,,16.055556,56.394314
GI,2020-08-04,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,1,0,,181,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.395062,22.179012,28.981481,0.0,,20.098765,72.880847
GI,2020-08-05,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,181,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,27.253086,23.055556,32.185185,0.0,,20.777778,69.472992
GI,2020-08-06,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,1,0,,182,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,27.450617,23.45679,32.04321,0.0,,19.641975,64.62858
GI,2020-08-07,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,3,0,,185,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.67284,22.54321,29.777778,0.0,,21.265432,76.930457
GI,2020-08-08,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,4,0,,189,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.37037,23.092593,31.111111,0.0,,20.814815,72.740499
GI,2020-08-09,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,189,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.901235,22.506173,30.08642,0.0,,21.141975,75.999658
GI,2020-08-10,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,4,0,,193,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.901235,23.17284,29.716049,0.395111,,21.882716,78.958169
GI,2020-08-11,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,1,0,,194,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.5,22.567901,29.320988,0.141111,,21.055556,76.590758
GI,2020-08-12,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,1,0,,195,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.277778,21.833333,27.820988,0.0,,18.037037,68.4654
GI,2020-08-13,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,2,0,,197,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.95679,20.012346,28.345679,0.0,,18.179012,70.638011
GI,2020-08-14,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,1,0,,198,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.382716,19.771605,29.191358,0.0,,17.271605,65.407976
GI,2020-08-15,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,3,0,,201,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.179012,20.648148,27.969136,0.0,,15.580247,59.969153
GI,2020-08-16,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,6,0,,207,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.932099,20.179012,28.17284,0.0,,14.635802,57.738335
GI,2020-08-17,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,2,0,,209,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.277778,20.58642,30.820988,0.0,,16.382716,59.68268
GI,2020-08-18,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,5,0,,214,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.845679,20.734568,31.537037,0.028222,,17.617284,61.286879
GI,2020-08-19,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,1,0,,215,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.753086,20.197531,29.493827,0.0,,17.580247,65.522138
GI,2020-08-20,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,6,0,,221,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.530864,18.197531,29.08642,0.0,,16.796296,66.539678
GI,2020-08-21,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,221,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.018519,19.932099,30.209877,0.0,,17.851852,67.132927
GI,2020-08-22,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,10,0,,231,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.561728,21.080247,33.234568,0.0,,18.419753,62.697681
GI,2020-08-23,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,7,0,,238,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.024691,19.450617,30.537037,0.0,,17.740741,65.104125
GI,2020-08-24,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,2,0,,240,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.37037,21.259259,29.790123,0.0,,20.938272,77.336684
GI,2020-08-25,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,8,0,,248,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,26.166667,22.154321,30.796296,0.0,,21.518519,76.543751
GI,2020-08-26,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,14,0,,262,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.962963,21.617284,30.364198,0.0,,20.802469,74.341092
GI,2020-08-27,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,2,0,,264,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.617284,21.376543,31.024691,0.0,,20.074074,72.836844
GI,2020-08-28,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,2,0,,266,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,25.382716,21.191358,30.12963,0.0,,18.04321,65.382197
GI,2020-08-29,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,1,0,,267,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.62963,18.753086,26.555556,0.0,,12.351852,54.06442
GI,2020-08-30,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,10,0,,277,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.833333,17.617284,28.339506,0.0,,13.82716,57.9433
GI,2020-08-31,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,3,0,,280,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.12963,20.277778,28.376543,0.0,,17.462963,67.94915
GI,2020-09-01,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,2,0,,282,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.969136,18.932099,27.333333,0.0,,16.987654,70.146984
GI,2020-09-02,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,5,0,,287,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,22.345679,17.425926,26.925926,0.0,,17.839506,76.258922
GI,2020-09-03,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,3,0,,290,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.518519,20.771605,28.925926,0.0,,17.41358,67.100834
GI,2020-09-04,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,7,0,,297,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.740741,21.537037,28.666667,0.0,,18.481481,69.826764
GI,2020-09-05,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,7,0,,304,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.592593,21.617284,29.006173,0.0,,18.382716,70.188875
GI,2020-09-06,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,3,0,,307,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.506173,20.864198,28.851852,0.0,,18.364198,70.193453
GI,2020-09-07,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,307,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.160494,20.462963,29.228395,0.0,,19.080247,74.013123
GI,2020-09-08,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,5,0,,312,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.444444,21.561728,28.160494,0.0,,19.358025,74.364244
GI,2020-09-09,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,2,0,,314,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.166667,21.024691,28.598765,0.0,,17.709877,68.871882
GI,2020-09-10,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,1,0,,315,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,23.716049,19.802469,29.092593,0.0,,17.320988,68.656587
GI,2020-09-11,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,315,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,24.32716,20.320988,29.308642,0.0,,17.475309,67.779895
