location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_density,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
WF,2020-09-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.574074,24.0,28.37037,1.27,21.685185,79.306831
WF,2020-09-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.703704,24.092593,27.925926,7.450667,22.444444,82.349827
WF,2020-09-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.611111,24.203704,28.722222,2.794,23.018519,80.796044
WF,2020-09-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.814815,24.925926,29.12963,0.508,23.666667,82.91889
WF,2020-09-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.296296,24.611111,28.962963,1.016,23.055556,82.413082
WF,2020-09-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.611111,24.537037,29.166667,0.423333,23.648148,83.91433
WF,2020-09-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.425926,24.648148,29.407407,0.423333,23.611111,84.562505
WF,2020-09-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.648148,24.074074,29.166667,8.636,23.796296,89.620691
WF,2020-09-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.314815,23.0,29.296296,33.02,23.407407,89.448022
WF,2020-09-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,23.962963,22.092593,28.240741,10.329333,22.462963,91.383418
WF,2020-09-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.5,22.518519,28.425926,142.324667,22.351852,82.763856
WF,2020-09-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.685185,24.166667,29.203704,1.608667,22.759259,79.102308
WF,2020-09-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.851852,25.074074,29.740741,1.016,23.0,79.496976
WF,2020-09-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.759259,24.37037,29.407407,0.677333,23.111111,80.48547
WF,2020-09-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.018519,24.814815,30.074074,0.0,23.425926,80.768437
WF,2020-09-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.62963,24.796296,29.62963,6.434667,24.203704,86.740178
WF,2020-09-29,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.12963,24.648148,30.0,3.471333,24.481481,85.553562
WF,2020-09-30,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.018519,24.685185,30.555556,0.0,24.259259,84.912201
WF,2020-10-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.666667,25.555556,30.62963,1.016,24.685185,83.907411
WF,2020-10-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.111111,24.555556,30.240741,1.693333,24.444444,85.492957
WF,2020-10-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.851852,24.444444,30.148148,7.196667,24.444444,86.718858
WF,2020-10-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.814815,24.37037,29.796296,2.201333,24.5,87.326382
WF,2020-10-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.87037,23.648148,29.833333,21.420667,24.148148,90.286509
WF,2020-10-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.222222,25.203704,29.444444,7.196667,24.222222,83.807574
WF,2020-10-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.907407,24.925926,30.055556,2.370667,24.592593,87.210885
WF,2020-10-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.240741,25.203704,30.296296,15.663333,24.759259,86.450011
WF,2020-10-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.444444,24.962963,29.981481,2.794,24.925926,86.233019
WF,2020-10-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.666667,25.407407,30.333333,1.862667,24.592593,83.569214
WF,2020-10-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.148148,25.203704,30.12963,4.402667,24.074074,83.568162
WF,2020-10-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.962963,24.462963,29.87037,1.016,23.833333,83.031607
WF,2020-10-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.222222,24.185185,29.5,23.622,24.166667,88.57056
WF,2020-10-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.740741,23.592593,28.203704,7.535333,24.055556,90.491016
WF,2020-10-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.907407,23.074074,29.259259,36.999333,23.925926,88.900945
WF,2020-10-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.12963,23.685185,29.944444,18.542,24.259259,89.501624
WF,2020-10-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.222222,23.87037,30.240741,7.196667,24.722222,86.367189
WF,2020-10-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,1,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.481481,24.481481,30.592593,0.338667,23.222222,82.414783
WF,2020-10-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.055556,24.592593,28.777778,0.423333,22.648148,81.785668
WF,2020-10-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.203704,24.074074,28.574074,2.709333,22.87037,82.144886
WF,2020-10-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.555556,24.962963,28.666667,24.722667,23.37037,82.820297
WF,2020-10-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.574074,24.685185,28.888889,15.748,24.018519,85.930058
WF,2020-10-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.240741,23.518519,29.777778,20.658667,24.12963,88.202209
WF,2020-10-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.203704,23.537037,29.0,3.471333,23.833333,86.907469
WF,2020-10-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.0,23.87037,29.388889,2.54,23.296296,85.134689
WF,2020-10-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.722222,24.62963,30.074074,3.640667,23.407407,82.093786
WF,2020-10-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.796296,24.703704,29.722222,0.169333,22.740741,78.488474
WF,2020-10-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.592593,24.0,29.851852,1.524,21.759259,74.851499
WF,2020-10-29,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.518519,23.5,29.574074,1.185333,22.166667,77.112232
WF,2020-10-30,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.388889,24.203704,28.740741,0.762,22.203704,77.908875
WF,2020-10-31,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.574074,23.777778,29.62963,17.695333,23.388889,82.734881
WF,2020-11-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.518519,25.333333,29.925926,0.508,24.5,83.78643
WF,2020-11-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.740741,25.759259,30.444444,0.0,24.5,82.635413
WF,2020-11-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.62963,25.444444,30.37037,3.048,24.592593,83.605609
WF,2020-11-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.194444,25.444444,30.888889,0.127,24.777778,81.752538
WF,2020-11-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.583333,25.611111,30.75,1.651,24.25,82.163911
WF,2020-11-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.611111,24.481481,29.981481,21.166667,22.851852,79.981808
WF,2020-11-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.277778,25.166667,29.962963,11.684,23.296296,78.951155
WF,2020-11-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.962963,24.833333,30.074074,2.116667,23.074074,79.443755
WF,2020-11-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.87037,25.092593,29.833333,10.075333,23.037037,79.939134
WF,2020-11-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.240741,25.0,30.296296,19.134667,24.0,82.557205
WF,2020-11-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.314815,24.814815,30.833333,4.826,24.444444,84.409082
WF,2020-11-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.759259,24.796296,30.740741,0.677333,25.259259,86.409864
WF,2020-11-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.481481,24.87037,31.407407,0.423333,25.092593,86.909098
WF,2020-11-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.981481,25.444444,30.833333,3.132667,24.277778,80.440078
WF,2020-11-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,1,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.314815,24.796296,31.037037,0.762,23.777778,81.142214
WF,2020-11-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,1,0,2,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.407407,24.962963,31.12963,5.418667,23.833333,80.946858
WF,2020-11-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,2,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.481481,24.574074,30.388889,2.032,23.962963,86.139701
WF,2020-11-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,2,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.37037,24.444444,30.703704,2.116667,24.222222,83.067356
WF,2020-11-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,2,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.944444,24.333333,30.962963,23.368,24.166667,84.945522
WF,2020-11-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,2,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.111111,24.62963,30.685185,11.43,24.611111,86.413921
WF,2020-11-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,2,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.481481,23.611111,30.592593,10.414,23.962963,86.288943
WF,2020-11-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,2,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.12963,23.648148,29.314815,6.858,23.851852,87.329714
WF,2020-11-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,2,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.259259,23.185185,28.592593,40.64,23.240741,88.733401
WF,2020-11-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,1,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.388889,22.703704,29.925926,4.148667,23.185185,87.793629
WF,2020-11-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.166667,23.685185,30.074074,6.35,23.611111,85.996968
WF,2020-11-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.185185,23.87037,30.444444,0.338667,23.777778,81.68869
WF,2020-11-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.888889,25.12963,31.074074,0.338667,24.648148,82.616495
WF,2020-11-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.962963,24.796296,29.685185,1.185333,24.314815,85.538547
WF,2020-11-29,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.722222,24.462963,30.407407,3.217333,23.981481,85.029431
WF,2020-11-30,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.314815,24.666667,29.740741,0.0,23.37037,79.104841
WF,2020-12-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.703704,25.37037,30.574074,2.624667,23.648148,78.685552
WF,2020-12-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.574074,24.296296,29.962963,0.423333,24.074074,86.187015
WF,2020-12-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.333333,24.055556,30.444444,0.0,24.388889,83.99384
WF,2020-12-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.805556,24.722222,30.5,1.016,24.583333,87.701747
WF,2020-12-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.055556,24.796296,29.981481,3.048,25.037037,88.835766
WF,2020-12-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.648148,24.296296,30.277778,11.853333,24.574074,88.455011
WF,2020-12-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.796296,24.5,29.722222,4.064,24.277778,86.121461
WF,2020-12-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.333333,24.055556,29.685185,18.034,24.740741,90.980591
WF,2020-12-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.537037,23.888889,28.759259,13.716,24.592593,89.152847
WF,2020-12-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.12963,24.592593,29.518519,3.386667,23.518519,80.698555
WF,2020-12-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.203704,24.444444,30.203704,7.196667,24.037037,83.027543
WF,2020-12-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.962963,23.907407,30.62963,0.846667,23.944444,83.59285
WF,2020-12-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,3,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.462963,25.018519,31.12963,1.185333,24.62963,84.747235
WF,2020-12-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,1,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.685185,23.962963,30.833333,4.741333,24.222222,86.460473
WF,2020-12-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.87037,24.333333,30.740741,26.331333,24.555556,87.220286
WF,2020-12-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.055556,24.12963,30.166667,21.674667,24.222222,89.716413
WF,2020-12-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.259259,24.685185,30.111111,33.697333,24.481481,85.115226
WF,2020-12-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.833333,24.574074,30.62963,2.794,24.259259,85.859712
WF,2020-12-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.833333,24.740741,30.37037,12.276667,24.0,84.581187
