location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,adult_male_mortality_rate,adult_female_mortality_rate,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
PR,2020-08-24,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,102,5,732,30720,395,151750,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-18,-14,-28,-49,-24,11,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.714286,24.880952,31.0,0.465667,23.361111,78.034016
PR,2020-08-25,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,24,9,1867,30744,404,153617,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-21,-18,-24,-51,-29,12,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.365079,24.896825,30.825397,2.243667,23.944444,79.538341
PR,2020-08-26,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,639,8,1926,31383,412,155543,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-22,-20,-24,-51,-28,12,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,29.214286,26.095238,31.349206,0.870857,24.569444,75.197644
PR,2020-08-27,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,605,12,1678,31988,424,157221,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-24,-19,-31,-50,-29,14,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.833333,26.246032,31.611111,0.042333,24.541667,77.114641
PR,2020-08-28,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,562,4,1443,32550,428,158664,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-22,-14,-23,-47,-25,12,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,29.365079,27.103175,31.706349,0.471714,24.638889,74.439154
PR,2020-08-29,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,298,6,1736,32848,434,160400,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-21,-13,-25,-49,-17,8,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,29.333333,26.984127,32.166667,0.0,23.847222,71.649893
PR,2020-08-30,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,351,0,1044,33199,434,161444,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-52,-38,-45,-58,-28,12,3,3,2,3,2,3,0,3,1,2,0,0,2,1,2,0,0,3,0,83.33,29.31746,26.793651,32.071429,0.036286,23.777778,70.853318
PR,2020-08-31,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,222,1,696,33421,435,162140,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-17,-15,-25,-45,-23,10,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,29.84127,27.309524,32.333333,0.399143,25.25,76.383293
PR,2020-09-01,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,582,8,1239,34003,443,163379,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-22,-19,-29,-49,-29,13,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.444444,26.571429,31.230159,2.709333,25.083333,80.979267
PR,2020-09-02,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,195,5,1636,34198,448,165015,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-22,-21,-26,-49,-29,12,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.857143,26.738095,31.809524,0.907143,24.861111,77.830835
PR,2020-09-03,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,43,7,1574,34241,455,166589,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-24,-21,-30,-50,-29,14,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.880952,25.206349,31.063492,1.143,23.736111,77.983413
PR,2020-09-04,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,251,9,1223,34492,464,167812,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-21,-14,-23,-45,-26,12,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.484127,25.452381,31.420635,2.576286,24.236111,75.90055
PR,2020-09-05,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,41,13,1680,34533,477,169492,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-21,-13,-24,-47,-19,8,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.960317,26.626984,31.547619,0.036286,24.166667,73.703448
PR,2020-09-06,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,842,0,577,35375,477,170069,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-49,-36,-40,-59,-30,11,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.674603,26.087302,31.301587,0.108857,23.819444,73.415509
PR,2020-09-07,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,129,5,924,35504,482,170993,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-19,-23,-15,-54,-55,16,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.84127,25.230159,30.801587,0.423333,23.805556,76.994281
PR,2020-09-08,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,3,18,788,35507,500,171781,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-22,-18,-26,-51,-29,11,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.65873,25.079365,30.571429,5.969,24.152778,80.607823
PR,2020-09-09,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,772,12,730,36279,512,172511,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-21,-24,-50,-28,11,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.357143,24.849206,31.436508,5.757333,24.277778,76.858301
PR,2020-09-10,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,302,11,1415,36581,523,173926,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-18,-23,-48,-28,11,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.31746,25.253968,31.214286,0.0,23.555556,73.287727
PR,2020-09-11,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,511,12,1682,37092,535,175608,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-15,-21,-48,-25,9,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.801587,24.793651,30.888889,0.181429,23.222222,74.117805
PR,2020-09-12,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,288,4,1691,37380,539,177299,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-22,-14,-21,-50,-18,5,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.763889,25.083333,30.826389,0.1905,23.233333,74.927695
PR,2020-09-13,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,370,3,1210,37750,542,178509,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-32,-24,-26,-51,-24,6,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.222222,25.111111,31.152778,0.326571,23.833333,76.839722
PR,2020-09-14,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,422,9,738,38172,551,179247,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-18,-13,-17,-47,-20,8,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.826389,25.659722,31.993056,2.88925,24.333333,76.727002
PR,2020-09-15,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,112,19,1064,38284,570,180311,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-21,-17,-18,-51,-26,10,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,29.006944,26.125,31.666667,0.34925,24.388889,75.624936
PR,2020-09-16,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,583,18,1596,38867,588,181907,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-21,-19,-19,-49,-26,10,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,29.125,25.840278,31.701389,0.28575,24.411111,74.829632
PR,2020-09-17,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,817,11,1599,39684,599,183506,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-20,-24,-49,-26,12,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,29.270833,26.229167,32.4375,0.0,23.822222,72.172358
PR,2020-09-18,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1309,6,1403,40993,605,184909,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-22,-15,-21,-47,-23,11,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.729167,25.555556,31.868056,1.487714,23.588889,73.501362
PR,2020-09-19,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,845,3,1717,41838,608,186626,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-22,-17,-20,-49,-17,8,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.104167,25.097222,31.527778,0.127,23.377778,75.367338
PR,2020-09-20,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,638,1,1879,42476,609,188505,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-29,-24,-23,-47,-22,7,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.909722,24.298611,31.361111,0.1905,22.7,73.260166
PR,2020-09-21,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,120,4,809,42596,613,189314,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-20,-17,-24,-46,-22,10,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.493056,25.277778,31.513889,0.03175,23.044444,72.111904
PR,2020-09-22,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,64,4,2306,42660,617,191620,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-24,-18,-33,-50,-27,11,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.708333,24.972222,32.125,0.072571,23.633333,73.62516
PR,2020-09-23,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1182,10,2136,43842,627,193756,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-28,-22,-42,-50,-26,13,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.652778,25.381944,32.715278,0.254,23.644444,75.418014
PR,2020-09-24,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1063,8,2115,44905,635,195871,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-27,-20,-43,-51,-26,14,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.229167,25.5,31.840278,0.907143,23.7,76.03145
PR,2020-09-25,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,508,7,1704,45413,642,197575,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-25,-16,-36,-47,-23,13,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.381944,25.138889,31.701389,0.0,24.111111,76.36314
PR,2020-09-26,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,891,2,1351,46304,644,198926,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-24,-17,-30,-49,-16,9,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.5,25.284722,31.354167,2.50825,24.1,75.774353
PR,2020-09-27,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1118,4,1304,47422,648,200230,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-33,-25,-37,-49,-21,9,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.493056,25.180556,31.868056,1.27,24.011111,75.739239
PR,2020-09-28,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1045,6,679,48467,654,200909,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-15,-40,-48,-20,12,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.868056,24.354167,31.777778,0.5715,23.233333,75.435046
PR,2020-09-29,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,288,7,1580,48755,661,202489,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-14,-39,-51,-26,12,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.951389,24.347222,31.798611,5.225143,23.855556,78.976413
PR,2020-09-30,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,312,4,1777,49067,665,204266,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-16,-40,-47,-26,11,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.756944,25.826389,31.993056,3.07975,24.6,78.83755
PR,2020-10-01,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,680,8,2072,49747,673,206338,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-24,-17,-42,-48,-25,11,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.118056,24.680556,31.444444,3.302,23.344444,75.435248
PR,2020-10-02,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,628,8,1340,50375,681,207678,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-15,-38,-44,-23,10,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.881944,24.75,31.152778,1.185333,23.422222,76.838567
PR,2020-10-03,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,300,5,1401,50675,686,209079,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-15,-37,-45,-18,7,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,26.993056,24.145833,30.1875,0.846667,23.033333,79.179931
PR,2020-10-04,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,630,9,1201,51305,695,210280,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-31,-23,-41,-47,-24,7,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.118056,24.569444,29.986111,0.072571,23.511111,80.743422
PR,2020-10-05,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,432,1,649,51737,696,210929,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-18,-42,-45,-22,9,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.243056,24.25,30.541667,1.778,23.455556,79.096867
PR,2020-10-06,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,31,9,1638,51768,705,212567,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-16,-36,-49,-26,10,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.506944,23.6875,30.8125,1.0795,22.733333,73.450893
PR,2020-10-07,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,526,10,1719,52294,715,214286,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-25,-21,-37,-47,-25,11,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.027778,23.972222,30.569444,0.072571,22.666667,76.392302
PR,2020-10-08,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,598,5,1978,52892,720,216264,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-25,-20,-36,-47,-26,12,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.902778,24.875,31.097222,0.15875,23.877778,78.172532
PR,2020-10-09,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,472,8,1292,53364,728,217556,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-15,-28,-43,-23,10,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.201389,24.611111,31.548611,0.0,23.866667,77.221662
PR,2020-10-10,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,307,2,1168,53671,730,218724,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-25,-18,-30,-49,-17,8,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.006944,25.118056,31.125,2.721429,24.5,79.950899
