location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,diabetes_prevalence,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LI,2020-06-24,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,34,83,1,81,1630,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-7,-11,1,2,2,4,0,1,0,3,0,0,,,2,2,2,,0,1,0,56.48,18.520833,12.493056,24.618056,0.0,949.96,9.618056,56.562668
LI,2020-06-25,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,23,83,1,81,1653,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-2,-13,1,2,2,4,0,1,0,3,0,0,,,2,2,2,,0,1,0,56.48,17.868056,11.5,23.680556,0.0,850.9,10.777778,63.667196
LI,2020-06-26,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,25,83,1,81,1678,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-2,-13,1,1,2,4,0,0,0,3,0,0,,,2,2,2,,0,1,0,49.07,17.722222,13.611111,24.166667,3.4925,800.1,13.201389,75.301246
LI,2020-06-27,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,2,83,1,81,1680,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-15,,1,1,2,4,0,0,0,3,0,0,,,2,2,2,,0,1,0,49.07,18.111111,13.465278,24.694444,5.93725,749.3,13.1875,73.280753
LI,2020-06-28,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,1,83,1,81,1681,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-24,,1,1,2,4,0,0,0,3,0,0,,,2,2,2,,0,1,0,49.07,17.930556,13.180556,22.979167,3.33375,,13.75,76.931151
LI,2020-06-29,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,150,83,1,81,1831,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-2,-13,1,1,2,4,0,0,0,3,0,0,,,2,2,2,,0,1,0,49.07,15.173611,13.048611,18.8125,29.74975,299.72,13.180556,88.175879
LI,2020-06-30,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,103,83,1,81,1934,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,2,-10,1,1,2,4,0,0,0,3,0,0,,,2,2,2,,0,1,0,49.07,17.680556,12.333333,22.791667,3.1115,200.66,12.965278,74.226444
LI,2020-07-01,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,97,84,1,81,2031,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-9,-10,1,1,2,4,0,0,0,3,0,0,,,2,2,2,,0,1,0,49.07,18.458333,14.0,24.576389,0.53975,99.06,14.020833,75.851768
LI,2020-07-02,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,60,84,1,81,2091,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-5,-11,1,1,2,4,0,0,0,3,0,0,,,2,2,2,,0,1,0,49.07,17.034722,13.763889,23.409722,11.46175,,13.965278,82.472719
LI,2020-07-03,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,38,84,1,81,2129,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-1,-12,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,1,0,43.52,14.305556,11.652778,17.722222,11.20775,,11.166667,82.013255
LI,2020-07-04,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,8,84,1,81,2137,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-10,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,1,0,43.52,16.131944,10.416667,21.763889,0.28575,,11.090278,72.654034
LI,2020-07-05,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,19,85,1,81,2156,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-17,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,1,0,43.52,18.868056,12.229167,25.125,0.0,,12.701389,68.011476
LI,2020-07-06,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,42,85,1,81,2198,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-4,-24,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,16.840278,12.902778,22.194444,0.0,,10.993056,69.683762
LI,2020-07-07,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,35,85,1,81,2233,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-9,-23,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,14.715278,8.270833,20.118056,0.1905,,6.493056,58.715842
LI,2020-07-08,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,32,85,1,81,2265,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-16,-21,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,17.048611,10.236111,23.5625,0.0,,8.833333,58.829928
LI,2020-07-09,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,24,85,1,81,2289,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-9,-25,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,19.819444,12.826389,26.173611,0.0,,10.611111,55.69701
LI,2020-07-10,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,26,85,1,81,2315,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-17,-24,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,19.243056,14.25,27.125,0.889,,12.583333,65.751862
LI,2020-07-11,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,4,85,1,81,2319,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-31,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,13.701389,10.611111,16.763889,23.59025,,11.944444,89.377312
LI,2020-07-12,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,1,15,85,1,82,2334,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-6,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,15.111111,9.791667,20.909722,3.96875,,9.541667,69.769136
LI,2020-07-13,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,145,85,1,82,2479,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-3,-30,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,15.743056,9.833333,21.395833,0.03175,,10.076389,69.528727
LI,2020-07-14,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,87,85,1,82,2566,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-16,-28,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,16.375,10.513889,21.979167,0.127,,9.354167,63.563402
LI,2020-07-15,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,1,73,85,1,83,2639,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-21,-26,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,14.395833,12.083333,18.090278,2.76225,,10.847222,79.722936
LI,2020-07-16,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,36,86,1,83,2675,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-28,-26,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,12.951389,11.826389,15.111111,10.25525,,11.736111,92.519602
LI,2020-07-17,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,38,87,1,83,2713,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-15,-28,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,13.652778,11.604167,16.652778,22.0345,,11.520833,87.294838
LI,2020-07-18,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,7,87,1,83,2720,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-14,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,15.326389,10.3125,20.402778,1.04775,,9.631944,69.62293
LI,2020-07-19,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,12,87,1,83,2732,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-13,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,17.298611,10.409722,23.4375,0.0,,10.597222,65.251547
LI,2020-07-20,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,43,87,1,83,2775,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-8,-35,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,19.347222,12.930556,25.270833,0.0,,11.569444,61.187377
LI,2020-07-21,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,31,87,1,83,2806,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-26,-33,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,18.618056,14.965278,24.222222,0.0635,,13.486111,72.619032
LI,2020-07-22,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,33,87,1,83,2839,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-19,-31,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,18.569444,14.868056,24.3125,4.73075,,14.888889,79.59608
LI,2020-07-23,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,27,87,1,83,2866,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-22,-32,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,18.034722,13.826389,23.833333,11.27125,,14.166667,78.586182
LI,2020-07-24,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,22,87,1,83,2888,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-16,-33,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,15.784722,13.5625,18.944444,7.184571,,12.236111,80.184545
LI,2020-07-25,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,2,87,1,83,2890,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-19,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,17.951389,12.993056,23.479167,0.85725,,11.694444,67.599076
LI,2020-07-26,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,1,10,87,1,84,2900,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-31,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,18.402778,14.631944,22.993056,0.635,,12.694444,70.267103
LI,2020-07-27,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,1,112,88,1,85,3012,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-21,-43,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,20.111111,13.319444,26.694444,0.66675,,13.305556,65.135209
LI,2020-07-28,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,78,89,1,85,3090,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-32,-42,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,21.326389,16.604167,28.5625,1.04775,,14.763889,66.667615
LI,2020-07-29,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,83,89,1,85,3173,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-35,-41,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,19.4375,15.5625,23.784722,8.66775,,15.597222,79.02238
LI,2020-07-30,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,39,89,1,85,3212,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-25,-42,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,21.381944,15.020833,27.104167,0.0,,15.472222,69.311391
LI,2020-07-31,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,25,89,1,85,3237,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-22,-44,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,23.208333,17.3125,29.694444,0.41275,,15.340278,61.61008
LI,2020-08-01,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,3,89,1,85,3240,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-20,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,21.270833,16.951389,28.798611,0.03175,,14.534722,65.89142
LI,2020-08-02,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,8,89,1,85,3248,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-39,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,17.305556,14.305556,22.652778,10.31875,,14.652778,84.629335
LI,2020-08-03,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,49,89,1,85,3297,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-26,-39,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,13.3125,10.458333,15.8125,17.907,,12.034722,92.106114
LI,2020-08-04,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,1,24,89,1,86,3321,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-34,-39,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,10.993056,9.243056,13.625,39.624,109.22,9.125,88.518163
LI,2020-08-05,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,28,89,1,86,3349,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-25,-37,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,14.402778,7.423611,20.520833,1.55575,78.74,9.048611,70.392345
LI,2020-08-06,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,44,89,1,86,3393,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-28,-39,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,17.472222,10.486111,23.576389,0.0,,11.458333,68.601646
LI,2020-08-07,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,1,33,89,1,87,3426,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-22,-39,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,20.034722,14.125,26.013889,0.0,,13.444444,66.572637
LI,2020-08-08,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,2,89,1,87,3428,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-17,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,20.5625,14.916667,26.368056,0.0,,13.020833,62.422835
LI,2020-08-09,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,10,89,1,87,3438,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-19,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,20.819444,14.916667,26.993056,0.0,,13.618056,63.539786
LI,2020-08-10,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,131,90,1,87,3569,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-14,-30,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,21.298611,16.194444,27.326389,0.889,,14.152778,64.057957
LI,2020-08-11,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,97,91,1,87,3666,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-24,-30,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,21.138889,15.569444,27.388889,0.0,,13.805556,63.383995
LI,2020-08-12,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,93,92,1,87,3759,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-23,-28,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,21.576389,16.4375,28.027778,2.06375,,14.527778,64.697572
LI,2020-08-13,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,36,93,1,87,3795,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-18,-25,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,18.944444,15.104167,24.395833,2.00025,,14.173611,74.036607
LI,2020-08-14,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,39,94,1,87,3834,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-10,-27,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,16.625,14.131944,20.055556,3.65125,,14.451389,87.262745
