location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
MG,2020-06-16,Q1019,Madagascar,61.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-17,Q1019,Madagascar,25.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-18,Q1019,Madagascar,40.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-19,Q1019,Madagascar,60.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-20,Q1019,Madagascar,93.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-21,Q1019,Madagascar,44.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-22,Q1019,Madagascar,84.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-23,Q1019,Madagascar,63.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-24,Q1019,Madagascar,42.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-25,Q1019,Madagascar,93.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-26,Q1019,Madagascar,83.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,70.37
MG,2020-06-27,Q1019,Madagascar,73.0,2.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-06-28,Q1019,Madagascar,60.0,2.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-06-29,Q1019,Madagascar,76.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-06-30,Q1019,Madagascar,89.0,2.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-01,Q1019,Madagascar,100.0,2.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-02,Q1019,Madagascar,109.0,2.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-03,Q1019,Madagascar,429.0,3.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-04,Q1019,Madagascar,0.0,3.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-05,Q1019,Madagascar,309.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-06,Q1019,Madagascar,222.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-07,Q1019,Madagascar,101.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-08,Q1019,Madagascar,209.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-09,Q1019,Madagascar,361.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-10,Q1019,Madagascar,435.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-11,Q1019,Madagascar,289.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-12,Q1019,Madagascar,213.0,2.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-13,Q1019,Madagascar,263.0,2.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-14,Q1019,Madagascar,262.0,4.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-15,Q1019,Madagascar,484.0,10.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-16,Q1019,Madagascar,378.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-17,Q1019,Madagascar,382.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-18,Q1019,Madagascar,304.0,4.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-19,Q1019,Madagascar,0.0,3.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-20,Q1019,Madagascar,395.0,3.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-21,Q1019,Madagascar,614.0,4.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-22,Q1019,Madagascar,219.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-23,Q1019,Madagascar,360.0,6.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-24,Q1019,Madagascar,125.0,2.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-25,Q1019,Madagascar,429.0,7.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-26,Q1019,Madagascar,395.0,6.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-27,Q1019,Madagascar,414.0,2.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-28,Q1019,Madagascar,213.0,6.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-29,Q1019,Madagascar,431.0,6.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-30,Q1019,Madagascar,120.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-07-31,Q1019,Madagascar,405.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-08-01,Q1019,Madagascar,255.0,7.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-08-02,Q1019,Madagascar,132.0,4.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-08-03,Q1019,Madagascar,235.0,5.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-08-04,Q1019,Madagascar,327.0,4.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-08-05,Q1019,Madagascar,304.0,7.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-08-06,Q1019,Madagascar,182.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-08-07,Q1019,Madagascar,214.0,6.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-08-08,Q1019,Madagascar,164.0,7.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-08-09,Q1019,Madagascar,116.0,3.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,68.98
MG,2020-08-10,Q1019,Madagascar,115.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,67.59
MG,2020-08-11,Q1019,Madagascar,80.0,4.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,67.59
MG,2020-08-12,Q1019,Madagascar,125.0,6.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,67.59
MG,2020-08-13,Q1019,Madagascar,121.0,2.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,4.0,1.0,67.59
MG,2020-08-14,Q1019,Madagascar,81.0,2.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,65.74
MG,2020-08-15,Q1019,Madagascar,103.0,4.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,65.74
MG,2020-08-16,Q1019,Madagascar,59.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,65.74
MG,2020-08-17,Q1019,Madagascar,123.0,2.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,65.74
MG,2020-08-18,Q1019,Madagascar,65.0,0.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,65.74
MG,2020-08-19,Q1019,Madagascar,80.0,4.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,65.74
MG,2020-08-20,Q1019,Madagascar,64.0,1.0,27691019,-20.0,47.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,65.74
MG,2020-08-21,Q1019,Madagascar,59.0,0.0,27691019,-20.0,47.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,72.22
MG,2020-08-22,Q1019,Madagascar,50.0,0.0,27691019,-20.0,47.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,72.22
MG,2020-08-23,Q1019,Madagascar,75.0,0.0,27691019,-20.0,47.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,72.22
MG,2020-08-24,Q1019,Madagascar,73.0,0.0,27691019,-20.0,47.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,72.22
MG,2020-08-25,Q1019,Madagascar,79.0,3.0,27691019,-20.0,47.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,72.22
MG,2020-08-26,Q1019,Madagascar,38.0,3.0,27691019,-20.0,47.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,72.22
MG,2020-08-27,Q1019,Madagascar,104.0,3.0,27691019,-20.0,47.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,61.11
MG,2020-08-28,Q1019,Madagascar,95.0,3.0,27691019,-20.0,47.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,61.11
MG,2020-08-29,Q1019,Madagascar,52.0,1.0,27691019,-20.0,47.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,61.11
MG,2020-08-30,Q1019,Madagascar,20.0,1.0,27691019,-20.0,47.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,61.11
MG,2020-08-31,Q1019,Madagascar,94.0,3.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,60.19
MG,2020-09-01,Q1019,Madagascar,66.0,1.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,60.19
MG,2020-09-02,Q1019,Madagascar,83.0,1.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,60.19
MG,2020-09-03,Q1019,Madagascar,81.0,1.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,60.19
MG,2020-09-04,Q1019,Madagascar,82.0,1.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,60.19
MG,2020-09-05,Q1019,Madagascar,50.0,1.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,60.19
MG,2020-09-06,Q1019,Madagascar,33.0,2.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,60.19
MG,2020-09-07,Q1019,Madagascar,83.0,4.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,60.19
MG,2020-09-08,Q1019,Madagascar,85.0,0.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,60.19
MG,2020-09-09,Q1019,Madagascar,104.0,2.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,60.19
MG,2020-09-10,Q1019,Madagascar,45.0,1.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,60.19
MG,2020-09-11,Q1019,Madagascar,68.0,1.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-09-12,Q1019,Madagascar,20.0,1.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-09-13,Q1019,Madagascar,12.0,2.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-09-14,Q1019,Madagascar,34.0,1.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-09-15,Q1019,Madagascar,68.0,1.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-09-16,Q1019,Madagascar,54.0,1.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-09-17,Q1019,Madagascar,46.0,1.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-09-18,Q1019,Madagascar,49.0,2.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-09-19,Q1019,Madagascar,33.0,4.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-09-20,Q1019,Madagascar,20.0,2.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-09-21,Q1019,Madagascar,63.0,1.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-09-22,Q1019,Madagascar,31.0,0.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-09-23,Q1019,Madagascar,24.0,1.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-09-24,Q1019,Madagascar,30.0,1.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-09-25,Q1019,Madagascar,36.0,1.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-09-26,Q1019,Madagascar,28.0,0.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-09-27,Q1019,Madagascar,63.0,0.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-09-28,Q1019,Madagascar,29.0,0.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-09-29,Q1019,Madagascar,31.0,1.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-09-30,Q1019,Madagascar,46.0,2.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,58.33
MG,2020-10-01,Q1019,Madagascar,39.0,0.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,50.0
MG,2020-10-02,Q1019,Madagascar,36.0,0.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,50.0
MG,2020-10-03,Q1019,Madagascar,29.0,0.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,50.0
MG,2020-10-04,Q1019,Madagascar,12.0,1.0,27691019,-20.0,47.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,50.0
MG,2020-10-05,Q1019,Madagascar,30.0,1.0,27691019,-20.0,47.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,44.44
MG,2020-10-06,Q1019,Madagascar,33.0,1.0,27691019,-20.0,47.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,44.44
MG,2020-10-07,Q1019,Madagascar,21.0,0.0,27691019,-20.0,47.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,44.44
MG,2020-10-08,Q1019,Madagascar,22.0,2.0,27691019,-20.0,47.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,44.44
MG,2020-10-09,Q1019,Madagascar,26.0,0.0,27691019,-20.0,47.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,44.44
MG,2020-10-10,Q1019,Madagascar,16.0,0.0,27691019,-20.0,47.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,44.44
MG,2020-10-11,Q1019,Madagascar,8.0,0.0,27691019,-20.0,47.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,44.44
MG,2020-10-12,Q1019,Madagascar,28.0,0.0,27691019,-20.0,47.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,44.44
MG,2020-10-13,Q1019,Madagascar,19.0,0.0,27691019,-20.0,47.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,48.15
MG,2020-10-14,Q1019,Madagascar,15.0,0.0,27691019,-20.0,47.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,48.15
MG,2020-10-15,Q1019,Madagascar,22.0,1.0,27691019,-20.0,47.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,48.15
MG,2020-10-16,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,48.15
MG,2020-10-17,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,48.15
MG,2020-10-18,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,44.44
MG,2020-10-19,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,40.74
MG,2020-10-20,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,40.74
MG,2020-10-21,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,40.74
MG,2020-10-22,Q1019,Madagascar,158.0,6.0,27691019,-20.0,47.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,40.74
MG,2020-10-23,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,40.74
MG,2020-10-24,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,40.74
MG,2020-10-25,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,40.74
MG,2020-10-26,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-10-27,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-10-28,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-10-29,Q1019,Madagascar,143.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-10-30,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-10-31,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-01,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-02,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-03,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-04,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-05,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-06,Q1019,Madagascar,112.0,5.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-07,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-08,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-09,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-10,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-11,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-12,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-13,Q1019,Madagascar,87.0,1.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-14,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-15,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-16,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-17,Q1019,Madagascar,31.0,1.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-18,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-19,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-20,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-21,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-22,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-23,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-24,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-25,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-26,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-27,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-28,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-29,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-11-30,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
MG,2020-12-01,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,37.04
